Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,998,78.2,1,10,57,26,,,0,,1.5,122
2019-02-01,02:00,,997,78.2,1,9,58,22,,,0,,1.6,106
2019-02-01,03:00,,997,79.4,1,9,59,23,,,0,,1.3,73
2019-02-01,04:00,,996,79.7,1,9,60,23,,,0,,1.1,24
2019-02-01,05:00,,996,78.7,2,12,59,22,,,0,,1.5,114
2019-02-01,06:00,,995,77.4,2,10,62,20,,,0,,2.4,130
2019-02-01,07:00,,995,77.4,4,11,62,18,,,0,,2.2,148
2019-02-01,08:00,,995,76.9,2,9,63,14,,,2,,3.2,155
2019-02-01,09:00,,995,75.4,1,7,61,14,,,35,,4.8,170
2019-02-01,10:00,,995,73.2,3,11,55,17,,,80,,2.5,127
2019-02-01,11:00,,995,69.7,3,10,55,25,,,153,0.8,2.8,143
