Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,998,78.2,1,10,57,26,,,0,,1.5,122
2019-02-01,02:00,,997,78.2,1,9,58,22,,,0,,1.6,106
2019-02-01,03:00,,997,79.4,1,9,59,23,,,0,,1.3,73
2019-02-01,04:00,,996,79.7,1,9,60,23,,,0,,1.1,24
2019-02-01,05:00,,996,78.7,2,12,59,22,,,0,,1.5,114
2019-02-01,06:00,,995,77.4,2,10,62,20,,,0,,2.4,130
2019-02-01,07:00,,995,77.4,4,11,62,18,,,0,,2.2,148
2019-02-01,08:00,,995,76.9,2,9,63,14,,,2,,3.2,155
2019-02-01,09:00,,995,75.4,1,7,61,14,,,35,,4.8,170
2019-02-01,10:00,,995,73.2,3,11,55,17,,,80,,2.5,127
2019-02-01,11:00,,995,69.7,3,10,55,25,,,153,0.8,2.8,143
2019-02-01,12:00,,995,67.4,1,7,59,23,,,158,1.2,4.3,159
2019-02-01,13:00,,995,66.3,5,11,55,22,,,132,1.5,2.3,159
2019-02-01,14:00,,995,66.8,4,12,54,25,,,102,1.8,2.0,197
2019-02-01,15:00,,995,68.3,1,10,55,27,,,87,1.8,2.6,175
2019-02-01,16:00,,995,70.4,1,10,54,25,,,54,1.8,2.6,158
2019-02-01,17:00,,995,73.2,2,17,48,29,,,12,1.7,1.2,113
2019-02-01,18:00,,994,76.0,4,22,44,31,,,0,1.5,1.3,128
2019-02-01,19:00,,994,74.6,2,15,51,29,,,0,1.7,1.5,145
2019-02-01,20:00,,993,76.5,2,15,50,32,,,0,1.6,1.6,85
2019-02-01,21:00,,993,80.3,5,17,49,32,,,0,1.8,1.0,70
2019-02-01,22:00,,992,83.2,2,16,47,31,,,0,1.9,1.4,64
2019-02-01,23:00,,992,87.1,2,17,43,30,,,0,1.9,1.4,59
2019-02-02,00:00,,992,91.7,1,21,36,32,,,0,1.5,1.5,52
2019-02-02,01:00,,992,90.6,1,25,27,40,,,0,0.6,1.2,51
2019-02-02,02:00,,992,90.6,1,25,25,45,,,0,0.6,1.2,70
2019-02-02,03:00,,991,88.8,1,23,27,43,,,0,1.2,0.9,68
2019-02-02,04:00,,991,87.4,2,19,33,36,,,0,1.7,0.6,51
2019-02-02,05:00,,991,88.9,6,23,26,35,,,0,1.2,0.5,48
2019-02-02,06:00,,991,93.0,22,36,3,39,,,0,0.3,0.5,268
2019-02-02,07:00,,991,94.8,4,30,4,40,,,0,0.0,0.5,242
2019-02-02,08:00,,992,96.2,14,33,2,40,,,0,,0.6,252
2019-02-02,09:00,,992,95.4,17,31,4,43,,,19,0.1,0.6,205
2019-02-02,10:00,,993,93.0,30,35,5,45,,,36,0.9,0.7,263
2019-02-02,11:00,,994,90.7,23,35,7,43,,,33,1.6,0.8,253
