Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,995,91.8,15,34,,23,,,0,,0.3,299
2019-02-01,02:00,,995,92.2,22,36,,29,,,0,,0.2,336
2019-02-01,03:00,,995,90.8,19,36,,28,,,0,,0.1,302
2019-02-01,04:00,,994,89.3,14,31,,30,,,0,,0.6,186
2019-02-01,05:00,,994,79.3,4,16,,26,,,0,,1.5,180
2019-02-01,06:00,,993,78.7,10,18,,21,,,0,,2.0,172
2019-02-01,07:00,,993,80.9,16,20,,22,,,0,,1.2,190
2019-02-01,08:00,,992,80.2,18,21,,20,,,0,,1.8,191
2019-02-01,09:00,,992,79.7,17,19,,20,,,20,,2.3,183
2019-02-01,10:00,,992,78.2,13,16,,21,,,60,0.0,2.4,183
2019-02-01,11:00,,992,77.1,14,16,,20,,,64,0.5,3.1,176
2019-02-01,12:00,,993,75.0,18,20,,25,,,83,1.3,1.6,188
2019-02-01,13:00,,993,75.4,26,25,,32,,,47,1.5,1.4,190
2019-02-01,14:00,,993,74.8,25,26,,38,,,52,1.9,1.1,202
2019-02-01,15:00,,993,73.0,28,30,,36,,,75,2.8,1.0,193
2019-02-01,16:00,,993,73.8,16,26,,27,,,52,2.9,0.8,273
2019-02-01,17:00,,992,75.3,45,41,,33,,,17,2.7,0.3,242
2019-02-01,18:00,,992,81.0,107,58,,47,,,0,1.5,0.3,219
2019-02-01,19:00,,992,84.5,150,60,,37,,,0,0.8,0.2,167
2019-02-01,20:00,,991,82.1,69,48,,37,,,0,1.2,0.3,274
2019-02-01,21:00,,991,77.1,36,39,,31,,,0,1.9,0.4,204
2019-02-01,22:00,,991,83.6,17,30,,29,,,0,1.6,0.2,322
2019-02-01,23:00,,991,89.8,22,43,,34,,,0,1.6,0.1,179
2019-02-02,00:00,,991,91.5,26,39,,34,,,0,1.8,0.0,122
2019-02-02,01:00,,991,92.4,23,42,,34,,,0,1.7,0.1,7
2019-02-02,02:00,,991,92.4,6,39,,33,,,0,1.9,0.0,10
2019-02-02,03:00,,991,93.6,14,35,,33,,,0,1.6,0.2,13
2019-02-02,04:00,,991,94.0,7,31,,31,,,0,1.6,0.2,24
2019-02-02,05:00,,991,93.9,49,37,,32,,,0,1.7,0.2,41
2019-02-02,06:00,,991,94.3,49,39,,34,,,0,1.6,0.2,117
2019-02-02,07:00,,991,95.0,52,41,,34,,,0,1.6,0.1,352
2019-02-02,08:00,,991,94.2,87,41,,35,,,0,1.7,0.1,176
2019-02-02,09:00,,992,94.3,96,37,,37,,,6,1.8,0.1,156
2019-02-02,10:00,,993,94.5,91,37,,39,,,22,1.8,0.1,278
2019-02-02,11:00,,993,95.7,44,30,,38,,,48,1.9,0.4,278
2019-02-02,12:00,,993,93.2,38,29,,33,,,54,3.0,0.3,217
2019-02-02,13:00,,994,91.4,36,29,,30,,,55,3.4,0.4,191
2019-02-02,14:00,,994,91.2,45,33,,55,,,61,3.6,0.5,184
2019-02-02,15:00,,995,89.4,35,30,,93,,,92,4.2,0.5,189
2019-02-02,16:00,,996,89.6,32,30,,56,,,24,3.9,0.5,196
2019-02-02,17:00,,997,90.4,43,33,,44,,,12,3.7,0.4,189
2019-02-02,18:00,,997,92.4,66,36,,37,,,0,3.2,0.4,181
2019-02-02,19:00,,998,93.6,68,36,,38,,,0,2.9,0.4,178
2019-02-02,20:00,,999,93.7,35,32,,35,,,0,3.0,0.4,191
2019-02-02,21:00,,1000,93.4,48,31,,34,,,0,2.5,0.2,177
2019-02-02,22:00,,1000,94.9,45,23,,30,,,0,2.0,0.1,183
2019-02-02,23:00,,1001,95.4,50,23,,29,,,0,2.1,0.2,359
2019-02-03,00:00,,1002,95.4,42,19,,32,,,0,2.1,0.2,191
2019-02-03,01:00,,1002,96.4,15,25,,32,,,0,2.1,1.4,359
2019-02-03,02:00,,1003,99.0,5,29,,38,,,0,1.2,2.3,9
2019-02-03,03:00,,1003,100.0,4,24,,44,,,0,0.8,1.9,9
2019-02-03,04:00,,1004,99.7,3,22,,41,,,0,0.4,2.5,3
2019-02-03,05:00,,1004,99.7,3,19,,41,,,0,,3.2,4
