Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,78.9,1,11,56,26,,,0,,2.6,171
2019-02-01,02:00,,998,77.3,1,9,61,24,,,0,,3.2,177
2019-02-01,03:00,,998,76.6,1,8,64,24,,,0,,4.0,168
2019-02-01,04:00,,998,78.7,1,11,60,23,,,0,,2.5,143
2019-02-01,05:00,,998,81.0,1,10,60,20,,,0,,2.1,137
2019-02-01,06:00,,997,79.1,1,7,65,18,,,0,,3.2,149
2019-02-01,07:00,,997,79.7,1,9,62,15,,,0,,3.8,135
2019-02-01,08:00,,997,79.1,1,8,62,17,,,3,,2.8,152
2019-02-01,09:00,,996,76.2,1,8,60,19,,,45,0.4,3.1,152
2019-02-01,10:00,,996,73.1,1,9,57,18,,,92,1.0,3.5,154
2019-02-01,11:00,,996,71.8,1,8,57,,,,135,1.4,3.5,151
2019-02-01,12:00,,996,69.9,1,8,57,,,,136,1.9,3.3,165
2019-02-01,13:00,,996,68.9,1,8,57,,,,140,2.4,2.6,158
2019-02-01,14:00,,996,68.6,1,8,58,19,,,100,2.7,2.3,180
2019-02-01,15:00,,996,69.8,1,9,58,22,,,81,2.7,2.5,191
2019-02-01,16:00,,996,69.6,1,10,57,25,,,53,3.0,1.8,165
2019-02-01,17:00,,995,73.8,1,11,56,24,,,11,2.4,2.3,150
