Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,78.9,1,11,56,26,,,0,,2.6,171
2019-02-01,02:00,,998,77.3,1,9,61,24,,,0,,3.2,177
2019-02-01,03:00,,998,76.6,1,8,64,24,,,0,,4.0,168
2019-02-01,04:00,,998,78.7,1,11,60,23,,,0,,2.5,143
2019-02-01,05:00,,998,81.0,1,10,60,20,,,0,,2.1,137
2019-02-01,06:00,,997,79.1,1,7,65,18,,,0,,3.2,149
2019-02-01,07:00,,997,79.7,1,9,62,15,,,0,,3.8,135
2019-02-01,08:00,,997,79.1,1,8,62,17,,,3,,2.8,152
2019-02-01,09:00,,996,76.2,1,8,60,19,,,45,0.4,3.1,152
2019-02-01,10:00,,996,73.1,1,9,57,18,,,92,1.0,3.5,154
2019-02-01,11:00,,996,71.8,1,8,57,,,,135,1.4,3.5,151
2019-02-01,12:00,,996,69.9,1,8,57,,,,136,1.9,3.3,165
2019-02-01,13:00,,996,68.9,1,8,57,,,,140,2.4,2.6,158
2019-02-01,14:00,,996,68.6,1,8,58,19,,,100,2.7,2.3,180
2019-02-01,15:00,,996,69.8,1,9,58,22,,,81,2.7,2.5,191
2019-02-01,16:00,,996,69.6,1,10,57,25,,,53,3.0,1.8,165
2019-02-01,17:00,,995,73.8,1,11,56,24,,,11,2.4,2.3,150
2019-02-01,18:00,,995,77.4,1,14,50,25,,,0,2.1,2.0,133
2019-02-01,19:00,,995,79.5,1,23,36,28,,,0,1.4,2.4,106
2019-02-01,20:00,,994,81.0,1,28,27,38,,,0,1.2,1.1,130
2019-02-01,21:00,,994,82.5,1,31,17,44,,,0,1.3,0.5,38
2019-02-01,22:00,,993,82.1,1,32,15,46,,,0,1.3,0.5,57
2019-02-01,23:00,,993,82.2,1,24,22,46,,,0,1.6,0.5,55
2019-02-02,00:00,,993,89.1,1,19,24,41,,,0,1.1,0.4,81
2019-02-02,01:00,,993,92.4,1,23,17,35,,,0,1.0,0.4,135
2019-02-02,02:00,,992,93.8,1,17,21,36,,,0,0.9,0.5,153
2019-02-02,03:00,,992,95.2,1,14,24,36,,,0,0.8,0.7,156
2019-02-02,04:00,,992,95.6,1,13,23,34,,,0,1.0,0.8,169
2019-02-02,05:00,,991,95.5,1,12,21,35,,,0,1.1,0.5,150
2019-02-02,06:00,,992,95.2,1,12,19,34,,,0,1.4,0.3,166
2019-02-02,07:00,,992,94.4,1,15,13,32,,,0,1.7,0.3,285
2019-02-02,08:00,,992,94.9,1,15,9,32,,,1,1.4,0.4,285
2019-02-02,09:00,,993,97.5,1,12,14,29,,,20,1.0,0.7,299
2019-02-02,10:00,,993,97.2,1,13,16,29,,,28,1.5,0.6,285
2019-02-02,11:00,,994,95.5,1,12,16,35,,,33,2.1,0.6,292
2019-02-02,12:00,,994,93.4,2,11,16,37,,,40,2.9,0.5,278
2019-02-02,13:00,,995,95.0,1,12,17,40,,,27,2.8,0.6,277
2019-02-02,14:00,,995,94.7,1,13,17,41,,,20,2.9,0.6,279
2019-02-02,15:00,,996,96.3,3,21,13,42,,,29,2.8,1.2,262
2019-02-02,16:00,,997,97.4,2,23,19,40,,,34,2.3,1.7,262
2019-02-02,17:00,,998,96.7,1,29,14,34,,,5,2.2,1.0,237
2019-02-02,18:00,,999,96.1,1,26,18,24,,,0,2.1,1.1,256
2019-02-02,19:00,,1000,95.8,1,24,20,22,,,0,2.2,1.0,232
2019-02-02,20:00,,1000,94.2,1,28,15,24,,,0,2.6,1.1,247
2019-02-02,21:00,,1001,94.1,1,27,12,30,,,0,2.5,0.7,264
2019-02-02,22:00,,1002,94.4,1,28,10,33,,,0,2.4,0.7,293
2019-02-02,23:00,,1003,95.5,1,26,14,37,,,0,2.0,1.1,287
2019-02-03,00:00,,1003,95.6,1,19,20,36,,,0,1.7,1.0,279
2019-02-03,01:00,,1004,95.7,1,19,17,36,,,0,1.6,1.1,279
2019-02-03,02:00,,1005,96.8,1,18,18,41,,,0,1.1,1.4,302
2019-02-03,03:00,,1005,97.3,1,16,20,38,,,0,0.8,1.1,301
2019-02-03,04:00,,1006,98.9,1,11,30,38,,,0,0.4,1.2,323
2019-02-03,05:00,,1006,98.3,1,10,30,32,,,0,0.5,0.9,308
2019-02-03,06:00,,1007,99.6,1,10,29,33,,,0,0.4,1.6,329
2019-02-03,07:00,,1007,100.0,1,11,29,36,,,0,0.2,1.9,334
2019-02-03,08:00,,1007,100.0,1,11,28,32,,,0,0.2,1.7,342
