Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,91.4,,,43,,,2.4,0,,8.9,113
2019-02-01,02:00,,999,91.2,,,41,,,3.4,0,,9.8,108
2019-02-01,03:00,,999,91.1,,,45,,,2.8,0,,10.4,107
2019-02-01,04:00,,999,91.4,,,57,,,1.8,0,,8.4,117
2019-02-01,05:00,,998,91.3,,,57,,,1.6,0,,8.4,125
2019-02-01,06:00,,998,90.8,,,59,,,1.2,0,,10.2,132
2019-02-01,07:00,,998,90.9,,,61,,,1.0,0,,11.9,132
2019-02-01,08:00,,997,92.3,,,76,,,0.5,2,,12.2,150
2019-02-01,09:00,,997,91.9,,,78,,,0.5,37,,11.8,167
2019-02-01,10:00,,997,89.9,,,79,,,0.5,87,,12.4,171
2019-02-01,11:00,,997,87.6,,,76,,,0.5,132,,13.8,178
2019-02-01,12:00,,997,95.4,,,71,,,0.5,134,,13.4,182
2019-02-01,13:00,,996,95.3,,,72,,,0.5,121,,13.1,184
2019-02-01,14:00,,996,95.4,,,75,,,0.5,81,,10.6,184
2019-02-01,15:00,,995,96.0,,,76,,,0.5,97,,9.8,161
2019-02-01,16:00,,994,97.5,,,80,,,0.5,75,,9.0,137
2019-02-01,17:00,,995,92.1,,,36,,,16.9,27,,8.5,103
2019-02-01,18:00,,996,92.4,,,42,,,5.7,1,,9.9,107
2019-02-01,19:00,,995,93.0,,,41,,,6.6,0,,10.4,104
2019-02-01,20:00,,995,93.4,,,44,,,5.8,0,,11.1,103
2019-02-01,21:00,,994,94.1,,,47,,,4.4,0,,8.5,109
2019-02-01,22:00,,994,94.9,,,51,,,3.1,0,,7.0,115
2019-02-01,23:00,,994,95.3,,,39,,,9.3,0,,6.0,113
2019-02-02,00:00,,993,95.7,,,37,,,10.7,0,,5.5,115
2019-02-02,01:00,,993,95.6,,,29,,,12.7,0,,4.9,120
2019-02-02,02:00,,993,95.3,,,41,,,7.0,0,,4.8,132
2019-02-02,03:00,,993,97.5,,,57,,,1.1,0,,3.4,164
2019-02-02,04:00,,992,96.6,,,58,,,0.5,0,,6.5,170
2019-02-02,05:00,,992,96.6,,,63,,,0.5,0,,8.2,183
2019-02-02,06:00,,992,96.0,,,61,,,0.5,0,,8.1,199
2019-02-02,07:00,,992,96.4,,,65,,,0.5,0,,6.7,219
2019-02-02,08:00,,992,96.5,,,63,,,0.5,2,,6.5,196
2019-02-02,09:00,,993,96.0,,,62,,,0.5,20,0.0,8.8,187
2019-02-02,10:00,,994,95.0,,,58,,,0.5,41,,10.7,196
2019-02-02,11:00,,994,95.5,,,60,,,0.5,68,,10.3,202
2019-02-02,12:00,,995,96.1,,,58,,,0.5,83,,7.9,221
2019-02-02,13:00,,996,96.3,,,55,,,0.5,66,,9.7,235
2019-02-02,14:00,,996,97.0,,,60,,,0.5,121,,10.2,246
2019-02-02,15:00,,997,97.1,,,60,,,0.5,81,,12.1,251
2019-02-02,16:00,,997,97.0,,,63,,,0.5,112,,10.8,259
2019-02-02,17:00,,999,97.0,,,58,,,0.5,27,,9.1,252
2019-02-02,18:00,,1000,97.0,,,57,,,0.5,2,,8.7,253
2019-02-02,19:00,,1000,97.0,,,60,,,0.5,0,,7.9,258
2019-02-02,20:00,,1001,96.2,,,56,,,0.5,0,,7.7,266
2019-02-02,21:00,,1002,96.2,,,52,,,0.5,0,,6.2,282
2019-02-02,22:00,,1002,96.8,,,55,,,0.5,0,,4.3,287
2019-02-02,23:00,,1003,96.3,,,49,,,0.5,0,,4.3,298
2019-02-03,00:00,,1004,96.0,,,32,,,0.5,0,,4.9,297
2019-02-03,01:00,,1005,94.8,,,27,,,0.5,0,,7.1,307
2019-02-03,02:00,,1005,94.8,,,35,,,0.5,0,,8.5,317
2019-02-03,03:00,,1005,95.2,,,26,,,2.1,0,,7.5,333
2019-02-03,04:00,,1006,94.9,,,47,,,4.8,0,,7.9,346
2019-02-03,05:00,,1006,94.0,,,46,,,2.3,0,,10.5,339
2019-02-03,06:00,,1007,93.3,,,36,,,1.0,0,,11.6,331
