Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,999,91.4,,,43,,,2.4,0,,8.9,113
2019-02-01,02:00,,999,91.2,,,41,,,3.4,0,,9.8,108
2019-02-01,03:00,,999,91.1,,,45,,,2.8,0,,10.4,107
2019-02-01,04:00,,999,91.4,,,57,,,1.8,0,,8.4,117
2019-02-01,05:00,,998,91.3,,,57,,,1.6,0,,8.4,125
2019-02-01,06:00,,998,90.8,,,59,,,1.2,0,,10.2,132
2019-02-01,07:00,,998,90.9,,,61,,,1.0,0,,11.9,132
2019-02-01,08:00,,997,92.3,,,76,,,0.5,2,,12.2,150
2019-02-01,09:00,,997,91.9,,,78,,,0.5,37,,11.8,167
2019-02-01,10:00,,997,89.9,,,79,,,0.5,87,,12.4,171
2019-02-01,11:00,,997,87.6,,,76,,,0.5,132,,13.8,178
