Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,997,79.9,1,12,53,27,,,1,,3.3,148
2019-02-01,02:00,,997,79.4,1,12,54,23,,,1,,3.3,158
2019-02-01,03:00,,996,79.3,1,12,55,22,,,1,,3.5,158
2019-02-01,04:00,,996,79.3,1,12,55,24,,,1,,3.0,154
2019-02-01,05:00,,996,78.0,1,11,56,24,,,1,,3.2,146
2019-02-01,06:00,,995,76.9,1,11,55,23,,,1,,3.4,147
2019-02-01,07:00,,995,76.7,1,13,53,21,,,1,,4.1,147
2019-02-01,08:00,,995,76.9,1,17,47,19,,,3,,4.1,153
2019-02-01,09:00,,995,76.2,1,18,43,20,,,23,,3.9,148
2019-02-01,10:00,,995,73.6,1,15,45,21,,,98,,4.1,150
2019-02-01,11:00,,995,71.6,2,15,46,23,,,110,,4.7,163
