Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,996,84.1,,,20,,,,1,,2.6,90
2019-02-01,02:00,,996,85.8,,,23,,,,1,,2.6,92
2019-02-01,03:00,,996,86.0,,,25,,,,1,,2.8,103
2019-02-01,04:00,,995,85.8,,,27,,,,1,,2.8,98
2019-02-01,05:00,,994,86.1,,,32,,,,1,,3.3,89
2019-02-01,06:00,,994,83.8,,,34,,,,1,,3.6,104
2019-02-01,07:00,,993,81.7,,,33,,,,1,,3.3,103
2019-02-01,08:00,,993,80.4,,,27,,,,1,,3.1,104
2019-02-01,09:00,,993,78.9,,,26,,,,17,0.2,3.1,110
2019-02-01,10:00,,993,75.8,,,29,,,,42,1.0,2.3,126
2019-02-01,11:00,,993,72.0,,,31,,,,43,1.8,1.8,132
2019-02-01,12:00,,994,69.3,,,31,,,,83,2.6,1.9,132
2019-02-01,13:00,,994,68.4,,,39,,,,105,3.2,2.3,141
2019-02-01,14:00,,993,68.8,,,41,,,,88,3.6,2.0,136
2019-02-01,15:00,,993,69.1,,,32,,,,96,3.7,2.0,113
2019-02-01,16:00,,993,67.1,,,32,,,,81,4.3,1.7,142
2019-02-01,17:00,,993,69.1,,,27,,,,14,3.9,1.4,105
