Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,997,86.6,1,17,,,,,0,,3.1,138
2019-02-01,02:00,,997,85.9,1,15,,,,,0,,3.3,137
2019-02-01,03:00,,996,85.7,1,13,,,,,0,,3.0,144
2019-02-01,04:00,,996,84.3,1,14,,,,,0,,2.6,137
2019-02-01,05:00,,995,80.9,3,15,,,,,0,,3.8,145
2019-02-01,06:00,,995,79.1,7,17,,,,,0,,4.4,146
2019-02-01,07:00,,995,80.2,19,23,,,,,0,,4.8,150
2019-02-01,08:00,,994,80.6,30,25,,,,,2,,4.7,148
2019-02-01,09:00,,994,78.7,23,25,,,,,36,,3.7,146
2019-02-01,10:00,,994,76.8,24,24,,,,,105,,3.5,145
2019-02-01,11:00,,995,73.3,44,36,,,,,131,,1.7,152
2019-02-01,12:00,,995,73.5,31,31,,,,,108,,2.6,147
2019-02-01,13:00,,995,75.2,41,37,,,,,104,0.4,2.1,162
2019-02-01,14:00,,995,76.3,42,38,,,,,91,0.6,1.9,151
2019-02-01,15:00,,995,77.0,36,39,,,,,74,0.6,1.9,137
2019-02-01,16:00,,995,78.1,50,51,,,,,48,1.5,1.2,133
2019-02-01,17:00,,994,83.2,59,56,,,,,14,1.3,1.4,135
