Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,998,85.0,11,37,,38,,,0,,0.4,155
2019-02-01,02:00,,997,78.4,1,24,,35,,,0,,1.1,169
2019-02-01,03:00,,997,75.9,1,18,,33,,,0,,1.2,159
2019-02-01,04:00,,997,73.5,1,16,,29,,,0,,1.5,129
2019-02-01,05:00,,996,70.9,1,15,,28,,,0,,1.4,135
2019-02-01,06:00,,996,68.6,6,24,,27,,,0,0.4,0.6,146
2019-02-01,07:00,,995,68.1,2,18,,27,,,0,0.6,1.6,122
2019-02-01,08:00,,994,67.8,11,29,,24,,,1,0.8,1.2,133
2019-02-01,09:00,,994,67.3,4,18,,21,,,34,1.0,2.1,123
2019-02-01,10:00,,994,64.0,14,30,,28,,,85,2.1,0.6,133
2019-02-01,11:00,,995,62.2,16,33,,28,,,89,3.2,0.6,106
2019-02-01,12:00,,995,59.9,15,38,,55,,,83,4.2,0.5,107
2019-02-01,13:00,,995,61.0,41,56,,66,,,60,4.7,0.4,299
2019-02-01,14:00,,995,62.7,29,59,,66,,,68,4.6,0.4,91
2019-02-01,15:00,,995,64.5,32,52,,41,,,73,5.2,0.5,85
2019-02-01,16:00,,995,77.5,11,36,,31,,,60,4.3,0.7,73
2019-02-01,17:00,,994,81.9,18,51,,26,,,17,3.7,0.6,39
2019-02-01,18:00,,994,85.5,40,58,,30,,,0,3.0,0.5,77
2019-02-01,19:00,,994,79.7,9,43,,28,,,0,2.6,1.0,113
2019-02-01,20:00,,993,72.9,4,29,,27,,,1,2.3,1.1,132
2019-02-01,21:00,,993,72.4,3,23,,32,,,1,2.6,0.8,99
2019-02-01,22:00,,993,73.2,4,28,,33,,,1,2.9,0.4,77
2019-02-01,23:00,,993,75.0,4,27,,33,,,0,3.0,0.2,65
