Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,1000,76.8,1,11,53,26,0.85,2.7,0,0.2,1.5,173
2019-02-01,02:00,,1000,76.7,1,11,55,25,0.74,2.8,0,,1.4,175
2019-02-01,03:00,,1000,76.6,1,11,56,22,0.72,3.3,0,,1.7,174
2019-02-01,04:00,,1000,75.9,1,11,56,26,0.70,3.1,0,,1.8,170
2019-02-01,05:00,,999,75.2,1,10,56,22,0.69,2.6,0,0.2,1.4,175
2019-02-01,06:00,,998,74.5,1,13,53,22,0.69,2.4,0,0.4,1.3,169
2019-02-01,07:00,,998,74.5,1,15,51,22,0.62,3.0,0,0.4,1.8,170
2019-02-01,08:00,,998,74.7,1,20,44,23,0.70,5.0,1,0.6,1.9,170
2019-02-01,09:00,,998,73.8,1,19,42,24,0.75,5.0,24,0.9,2.1,174
2019-02-01,10:00,,997,71.7,2,16,44,22,0.75,5.5,88,1.3,2.2,168
2019-02-01,11:00,,997,70.2,2,16,44,25,0.77,5.8,92,1.9,2.0,166
