Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
yyyy-mm-dd,hh:mm,µg/m³,hPa,PROZ,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,W/m2,GRADC,m/sec,GRAD
2019-02-01,01:00,,996,83.2,4,20,,30,,,,,1.3,
2019-02-01,02:00,,996,83.2,2,18,,29,,,,,1.4,
2019-02-01,03:00,,996,83.4,2,17,,26,,,,,1.0,
2019-02-01,04:00,,995,81.8,2,19,,24,,,,,0.8,
2019-02-01,05:00,,995,79.4,5,19,,22,,,,,1.0,
2019-02-01,06:00,,994,78.6,15,28,,23,,,,,1.9,
2019-02-01,07:00,,994,78.0,31,37,,25,,,,,1.9,
2019-02-01,08:00,,993,76.0,61,54,,26,,,,,1.0,
2019-02-01,09:00,,993,74.7,35,40,,24,,,,,1.5,
2019-02-01,10:00,,993,75.5,46,41,,25,,,,,1.2,
2019-02-01,11:00,,994,71.2,48,46,,32,,,,0.9,1.4,
2019-02-01,12:00,,994,70.0,49,48,,35,,,,1.3,1.1,
2019-02-01,13:00,,994,72.1,48,51,,33,,,,1.8,1.1,
2019-02-01,14:00,,994,74.2,50,50,,31,,,,2.2,1.0,
2019-02-01,15:00,,994,75.0,51,51,,27,,,,2.4,1.0,
2019-02-01,16:00,,994,81.2,47,52,,24,,,,2.2,1.0,
