Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,6,,,
2017-09-01,02:00,,1,6,,,
2017-09-01,03:00,,5,10,,,
2017-09-01,04:00,,12,17,,,
2017-09-01,05:00,,23,24,,,
2017-09-01,06:00,,29,26,,,
2017-09-01,07:00,,36,32,,,
2017-09-01,08:00,,31,30,,,
2017-09-01,09:00,,41,32,,,
2017-09-01,10:00,,44,36,,,
2017-09-01,11:00,,49,34,,,
2017-09-01,12:00,,27,24,,,
2017-09-01,13:00,,37,28,,,
2017-09-01,14:00,,45,31,,,
2017-09-01,15:00,,29,23,,,
2017-09-01,16:00,,25,22,,,
2017-09-01,17:00,,35,32,,,
2017-09-01,18:00,,19,26,,,
2017-09-01,19:00,,17,23,,,
2017-09-01,20:00,,24,31,,,
2017-09-01,21:00,,26,19,,,
2017-09-01,22:00,,21,16,,,
2017-09-01,23:00,,12,8,,,
2017-09-02,00:00,,6,7,,,
2017-09-02,01:00,,10,11,,,
2017-09-02,02:00,,7,9,,,
2017-09-02,03:00,,10,9,,,
2017-09-02,04:00,,6,8,,,
2017-09-02,05:00,,13,11,,,
2017-09-02,06:00,,15,11,,,
2017-09-02,07:00,,11,7,,,
2017-09-02,08:00,,18,8,,,
2017-09-02,09:00,,22,10,,,
2017-09-02,10:00,,32,18,,,
2017-09-02,11:00,,29,23,,,
2017-09-02,12:00,,18,18,,,
2017-09-02,13:00,,18,18,,,
2017-09-02,14:00,,9,14,,,
2017-09-02,15:00,,9,14,,,
2017-09-02,16:00,,5,10,,,
2017-09-02,17:00,,6,12,,,
2017-09-02,18:00,,12,25,,,
2017-09-02,19:00,,12,28,,,
2017-09-02,20:00,,15,26,,,
2017-09-02,21:00,,27,23,,,
2017-09-02,22:00,,10,15,,,
2017-09-02,23:00,,7,12,,,
2017-09-03,00:00,,8,8,,,
2017-09-03,01:00,,10,7,,,
2017-09-03,02:00,,5,5,,,
2017-09-03,03:00,,3,4,,,
2017-09-03,04:00,,3,5,,,
2017-09-03,05:00,,6,10,,,
2017-09-03,06:00,,8,6,,,
2017-09-03,07:00,,25,7,,,
2017-09-03,08:00,,21,9,,,
2017-09-03,09:00,,7,9,,,
2017-09-03,10:00,,12,13,,,
