Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,6,,,
2017-09-01,02:00,,1,6,,,
2017-09-01,03:00,,5,10,,,
2017-09-01,04:00,,12,17,,,
2017-09-01,05:00,,23,24,,,
2017-09-01,06:00,,29,26,,,
2017-09-01,07:00,,36,32,,,
2017-09-01,08:00,,31,30,,,
2017-09-01,09:00,,41,32,,,
2017-09-01,10:00,,44,36,,,
2017-09-01,11:00,,49,34,,,
2017-09-01,12:00,,27,24,,,
2017-09-01,13:00,,37,28,,,
2017-09-01,14:00,,45,31,,,
2017-09-01,15:00,,29,23,,,
2017-09-01,16:00,,25,22,,,
2017-09-01,17:00,,35,32,,,
2017-09-01,18:00,,19,26,,,
2017-09-01,19:00,,17,23,,,
2017-09-01,20:00,,24,31,,,
2017-09-01,21:00,,26,19,,,
2017-09-01,22:00,,21,16,,,
