Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.3,1,6,,0.5
2017-09-01,02:00,1.5,4,8,,0.5
2017-09-01,03:00,0.2,4,9,,0.5
2017-09-01,04:00,0.2,3,9,,0.5
2017-09-01,05:00,0.3,16,15,,0.5
2017-09-01,06:00,0.9,16,18,,0.5
2017-09-01,07:00,0.4,23,19,,0.5
2017-09-01,08:00,0.6,13,16,,0.5
2017-09-01,09:00,0.4,6,8,,0.5
2017-09-01,10:00,0.3,21,15,,0.5
2017-09-01,11:00,0.5,18,15,,0.5
2017-09-01,12:00,0.5,37,30,,0.5
2017-09-01,13:00,1.0,46,37,,0.5
2017-09-01,14:00,1.0,61,40,,0.5
2017-09-01,15:00,1.1,42,36,,0.5
2017-09-01,16:00,1.1,45,32,,0.5
