Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.3,1,6,,,0.5
2017-09-01,02:00,1.5,4,8,,,0.5
2017-09-01,03:00,0.2,4,9,,,0.5
2017-09-01,04:00,0.2,3,9,,,0.5
2017-09-01,05:00,0.3,16,15,,,0.5
2017-09-01,06:00,0.9,16,18,,,0.5
2017-09-01,07:00,0.4,23,19,,,0.5
2017-09-01,08:00,0.6,13,16,,,0.5
2017-09-01,09:00,0.4,6,8,,,0.5
2017-09-01,10:00,0.3,21,15,,,0.5
2017-09-01,11:00,0.5,18,15,,,0.5
2017-09-01,12:00,0.5,37,30,,,0.5
2017-09-01,13:00,1.0,46,37,,,0.5
2017-09-01,14:00,1.0,61,40,,,0.5
2017-09-01,15:00,1.1,42,36,,,0.5
2017-09-01,16:00,1.1,45,32,,,0.5
2017-09-01,17:00,0.8,34,32,,,0.5
2017-09-01,18:00,1.3,23,28,,,0.5
2017-09-01,19:00,0.7,24,25,,,0.5
2017-09-01,20:00,0.9,15,20,,,0.5
2017-09-01,21:00,0.7,15,18,,,0.5
2017-09-01,22:00,0.7,25,24,,,0.5
2017-09-01,23:00,0.6,11,15,,,0.5
2017-09-02,00:00,0.3,8,12,,,0.5
2017-09-02,01:00,0.3,3,6,,,0.5
2017-09-02,02:00,0.6,5,10,,,0.5
2017-09-02,03:00,0.1,8,12,,,0.5
2017-09-02,04:00,0.3,10,12,,,0.5
2017-09-02,05:00,0.4,19,17,,,0.5
2017-09-02,06:00,0.5,13,16,,,0.5
2017-09-02,07:00,0.3,28,20,,,0.5
2017-09-02,08:00,0.8,21,15,,,0.5
2017-09-02,09:00,0.6,26,18,,,0.5
2017-09-02,10:00,0.9,27,19,,,0.5
2017-09-02,11:00,0.8,22,17,,,0.5
2017-09-02,12:00,0.6,24,19,,,1.3
2017-09-02,13:00,0.7,10,13,,,1.3
2017-09-02,14:00,0.5,14,15,,,1.6
2017-09-02,15:00,0.7,16,18,,,1.9
2017-09-02,16:00,0.6,29,23,,,0.5
2017-09-02,17:00,0.7,36,27,,,1.1
2017-09-02,18:00,0.7,24,23,,,1.2
2017-09-02,19:00,0.8,37,30,,,0.5
2017-09-02,20:00,0.8,19,25,,,0.5
2017-09-02,21:00,0.6,19,21,,,0.5
2017-09-02,22:00,0.8,17,25,,,0.5
2017-09-02,23:00,0.5,6,12,,,0.5
2017-09-03,00:00,0.3,6,11,,,0.5
2017-09-03,01:00,0.4,6,9,,,0.5
2017-09-03,02:00,0.2,3,8,,,0.5
2017-09-03,03:00,0.2,6,8,,,0.5
2017-09-03,04:00,0.3,10,8,,,0.5
2017-09-03,05:00,0.3,14,11,,,0.5
2017-09-03,06:00,0.8,8,9,,,0.5
2017-09-03,07:00,0.3,12,11,,,1.0
2017-09-03,08:00,0.3,7,11,,,1.9
2017-09-03,09:00,0.3,16,13,,,1.7
2017-09-03,10:00,0.6,22,13,,,1.3
2017-09-03,11:00,0.4,23,13,,,0.5
2017-09-03,12:00,0.5,16,11,,,0.5
2017-09-03,13:00,0.3,13,9,,,0.5
2017-09-03,14:00,0.4,15,14,,,0.5
2017-09-03,15:00,0.5,19,18,,,1.2
2017-09-03,16:00,0.7,26,21,,,1.2
2017-09-03,17:00,0.6,19,19,,,1.6
2017-09-03,18:00,0.4,24,24,,,2.2
2017-09-03,19:00,0.4,23,26,,,0.5
2017-09-03,20:00,0.4,17,24,,,0.5
2017-09-03,21:00,0.4,19,21,,,0.5
2017-09-03,22:00,0.3,21,23,,,0.5
2017-09-03,23:00,0.6,13,21,,,0.5
2017-09-04,00:00,0.2,5,12,,,0.5
2017-09-04,01:00,0.2,3,7,,,0.5
2017-09-04,02:00,0.2,5,8,,,0.5
2017-09-04,03:00,0.2,8,13,,,0.5
2017-09-04,04:00,0.9,23,20,,,0.5
2017-09-04,05:00,0.5,32,34,,,0.5
2017-09-04,06:00,,59,35,,,0.5
2017-09-04,07:00,,81,41,,,0.5
2017-09-04,08:00,,74,36,,,0.5
2017-09-04,09:00,,53,29,,,0.5
2017-09-04,10:00,,35,25,,,0.5
