Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,11,39,,0.5
2017-09-01,02:00,,1,9,41,,1.0
2017-09-01,03:00,,1,8,42,,0.5
2017-09-01,04:00,,1,8,42,,1.0
2017-09-01,05:00,,1,11,36,,0.5
2017-09-01,06:00,,1,20,28,,0.5
2017-09-01,07:00,,1,27,25,,0.5
2017-09-01,08:00,,3,29,22,,0.5
2017-09-01,09:00,,2,22,28,,0.5
2017-09-01,10:00,,3,21,28,,0.5
2017-09-01,11:00,,3,23,30,,0.5
2017-09-01,12:00,,3,23,26,,0.5
2017-09-01,13:00,,3,20,27,,0.5
2017-09-01,14:00,,3,16,35,,0.5
2017-09-01,15:00,,2,17,39,,0.5
2017-09-01,16:00,,2,19,40,,0.5
2017-09-01,17:00,,1,17,44,,0.5
2017-09-01,18:00,,1,21,41,,0.5
2017-09-01,19:00,,1,18,43,,0.5
2017-09-01,20:00,,1,16,43,,0.5
2017-09-01,21:00,,1,17,42,,0.5
2017-09-01,22:00,,1,20,37,,0.5
2017-09-01,23:00,,1,18,30,,0.5
2017-09-02,00:00,,1,15,32,,0.5
2017-09-02,01:00,,1,12,28,,0.5
2017-09-02,02:00,,1,10,31,,0.5
2017-09-02,03:00,,1,8,33,,0.5
2017-09-02,04:00,,1,11,17,,0.5
2017-09-02,05:00,,1,19,1,,0.5
2017-09-02,06:00,,1,16,10,,0.5
2017-09-02,07:00,,1,18,13,,0.5
2017-09-02,08:00,,3,19,18,,0.5
2017-09-02,09:00,,6,20,25,,0.5
2017-09-02,10:00,,3,11,42,,1.0
2017-09-02,11:00,,1,7,57,,1.1
2017-09-02,12:00,,1,6,66,,1.2
2017-09-02,13:00,,1,6,67,,1.2
2017-09-02,14:00,,1,5,74,,1.3
2017-09-02,15:00,,1,6,75,,1.2
2017-09-02,16:00,,1,5,72,,1.2
2017-09-02,17:00,,1,8,69,,1.1
2017-09-02,18:00,,1,13,63,,1.1
2017-09-02,19:00,,1,16,55,,1.0
2017-09-02,20:00,,1,13,52,,0.5
2017-09-02,21:00,,1,12,54,,1.0
2017-09-02,22:00,,1,13,54,,0.5
2017-09-02,23:00,,1,14,48,,0.5
2017-09-03,00:00,,1,14,44,,0.5
2017-09-03,01:00,,1,14,38,,0.5
2017-09-03,02:00,,1,11,44,,0.5
2017-09-03,03:00,,1,8,45,,0.5
2017-09-03,04:00,,1,10,39,,0.5
2017-09-03,05:00,,1,10,33,,0.5
2017-09-03,06:00,,1,9,34,,0.5
2017-09-03,07:00,,1,11,31,,0.5
2017-09-03,08:00,,1,12,35,,1.1
2017-09-03,09:00,,1,10,38,,1.0
2017-09-03,10:00,,1,7,46,,0.5
2017-09-03,11:00,,1,6,53,,1.0
2017-09-03,12:00,,1,4,62,,1.1
2017-09-03,13:00,,1,4,69,,1.0
2017-09-03,14:00,,1,3,73,,1.0
2017-09-03,15:00,,1,4,74,,1.1
2017-09-03,16:00,,1,5,72,,1.1
2017-09-03,17:00,,1,13,53,,0.5
2017-09-03,18:00,,1,13,49,,0.5
2017-09-03,19:00,,1,28,25,,0.5
2017-09-03,20:00,,1,24,20,,0.5
2017-09-03,21:00,,1,24,20,,4.3
2017-09-03,22:00,,1,23,15,,3.0
2017-09-03,23:00,,1,21,15,,2.7
2017-09-04,00:00,,1,16,18,,2.8
2017-09-04,01:00,,1,16,17,,1.9
2017-09-04,02:00,,1,14,21,,1.5
2017-09-04,03:00,,1,15,8,,0.5
2017-09-04,04:00,,1,15,4,,0.5
2017-09-04,05:00,,6,17,1,,0.5
2017-09-04,06:00,,30,19,1,,0.5
