Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,6,4.27,
2017-09-01,01:00,,1,11,39,,,0.5
2017-09-01,02:00,,1,9,41,,,1.0
2017-09-01,03:00,,1,8,42,,,0.5
2017-09-01,04:00,,1,8,42,,,1.0
2017-09-01,05:00,,1,11,36,,,0.5
2017-09-01,06:00,,1,20,28,,,0.5
2017-09-01,07:00,,1,27,25,,,0.5
2017-09-01,08:00,,3,29,22,,,0.5
2017-09-01,09:00,,2,22,28,,,0.5
2017-09-01,10:00,,3,21,28,,,0.5
2017-09-01,11:00,,3,23,30,,,0.5
2017-09-01,12:00,,3,23,26,,,0.5
2017-09-01,13:00,,3,20,27,,,0.5
2017-09-01,14:00,,3,16,35,,,0.5
2017-09-01,15:00,,2,17,39,,,0.5
2017-09-01,16:00,,2,19,40,,,0.5
2017-09-01,17:00,,1,17,44,,,0.5
2017-09-01,18:00,,1,21,41,,,0.5
2017-09-01,19:00,,1,18,43,,,0.5
2017-09-01,20:00,,1,16,43,,,0.5
2017-09-01,21:00,,1,17,42,,,0.5
2017-09-01,22:00,,1,20,37,,,0.5
2017-09-01,23:00,,1,18,30,,,0.5
2017-09-02,,,,,,8,4.66,
2017-09-02,00:00,,1,15,32,,,0.5
2017-09-02,01:00,,1,12,28,,,0.5
2017-09-02,02:00,,1,10,31,,,0.5
2017-09-02,03:00,,1,8,33,,,0.5
2017-09-02,04:00,,1,11,17,,,0.5
2017-09-02,05:00,,1,19,1,,,0.5
2017-09-02,06:00,,1,16,10,,,0.5
2017-09-02,07:00,,1,18,13,,,0.5
2017-09-02,08:00,,3,19,18,,,0.5
2017-09-02,09:00,,6,20,25,,,0.5
2017-09-02,10:00,,3,11,42,,,1.0
2017-09-02,11:00,,1,7,57,,,1.1
2017-09-02,12:00,,1,6,66,,,1.2
2017-09-02,13:00,,1,6,67,,,1.2
2017-09-02,14:00,,1,5,74,,,1.3
2017-09-02,15:00,,1,6,75,,,1.2
2017-09-02,16:00,,1,5,72,,,1.2
2017-09-02,17:00,,1,8,69,,,1.1
2017-09-02,18:00,,1,13,63,,,1.1
2017-09-02,19:00,,1,16,55,,,1.0
2017-09-02,20:00,,1,13,52,,,0.5
2017-09-02,21:00,,1,12,54,,,1.0
2017-09-02,22:00,,1,13,54,,,0.5
2017-09-02,23:00,,1,14,48,,,0.5
2017-09-03,,,,,,7,5.14,
2017-09-03,00:00,,1,14,44,,,0.5
2017-09-03,01:00,,1,14,38,,,0.5
2017-09-03,02:00,,1,11,44,,,0.5
2017-09-03,03:00,,1,8,45,,,0.5
2017-09-03,04:00,,1,10,39,,,0.5
2017-09-03,05:00,,1,10,33,,,0.5
2017-09-03,06:00,,1,9,34,,,0.5
2017-09-03,07:00,,1,11,31,,,0.5
2017-09-03,08:00,,1,12,35,,,1.1
2017-09-03,09:00,,1,10,38,,,1.0
2017-09-03,10:00,,1,7,46,,,0.5
2017-09-03,11:00,,1,6,53,,,1.0
2017-09-03,12:00,,1,4,62,,,1.1
2017-09-03,13:00,,1,4,69,,,1.0
2017-09-03,14:00,,1,3,73,,,1.0
2017-09-03,15:00,,1,4,74,,,1.1
2017-09-03,16:00,,1,5,72,,,1.1
2017-09-03,17:00,,1,13,53,,,0.5
2017-09-03,18:00,,1,13,49,,,0.5
2017-09-03,19:00,,1,28,25,,,0.5
2017-09-03,20:00,,1,24,20,,,0.5
2017-09-03,21:00,,1,24,20,,,4.3
2017-09-03,22:00,,1,23,15,,,3.0
2017-09-03,23:00,,1,21,15,,,2.7
2017-09-04,,,,,,10,6.12,
2017-09-04,00:00,,1,16,18,,,2.8
2017-09-04,01:00,,1,16,17,,,1.9
2017-09-04,02:00,,1,14,21,,,1.5
2017-09-04,03:00,,1,15,8,,,0.5
2017-09-04,04:00,,1,15,4,,,0.5
2017-09-04,05:00,,6,17,1,,,0.5
2017-09-04,06:00,,30,19,1,,,0.5
2017-09-04,07:00,,41,24,1,,,0.5
2017-09-04,08:00,,37,28,4,,,1.0
2017-09-04,09:00,,29,31,12,,,1.5
2017-09-04,10:00,,8,21,41,,,5.6
2017-09-04,11:00,,2,13,63,,,5.7
2017-09-04,12:00,,1,8,73,,,5.3
2017-09-04,13:00,,1,7,81,,,2.3
2017-09-04,14:00,,1,8,88,,,1.8
2017-09-04,15:00,,1,8,92,,,1.7
2017-09-04,16:00,,1,10,93,,,2.8
2017-09-04,17:00,,1,10,91,,,4.2
2017-09-04,18:00,,1,14,87,,,3.6
2017-09-04,19:00,,1,14,83,,,3.1
2017-09-04,20:00,,1,32,56,,,2.5
2017-09-04,21:00,,1,24,53,,,2.1
2017-09-04,22:00,,1,19,51,,,1.7
2017-09-04,23:00,,1,21,48,,,3.5
2017-09-05,,,,,,13,8.83,
2017-09-05,00:00,,1,20,47,,,4.7
2017-09-05,01:00,,1,19,40,,,4.2
2017-09-05,02:00,,1,21,30,,,2.6
2017-09-05,03:00,,1,20,14,,,1.6
2017-09-05,04:00,,1,18,13,,,1.4
2017-09-05,05:00,,3,22,5,,,1.1
2017-09-05,06:00,,21,22,1,,,0.5
2017-09-05,07:00,,37,25,2,,,0.5
2017-09-05,08:00,,38,31,3,,,1.1
2017-09-05,09:00,,25,37,12,,,1.4
2017-09-05,10:00,,33,27,51,,,2.0
2017-09-05,11:00,,2,15,85,,,3.6
2017-09-05,13:00,,1,9,106,,,4.2
2017-09-05,14:00,,1,8,108,,,4.9
2017-09-05,15:00,,2,11,109,,,3.7
2017-09-05,16:00,,1,12,111,,,2.8
2017-09-05,17:00,,1,10,114,,,2.6
2017-09-05,18:00,,1,12,110,,,3.0
2017-09-05,19:00,,1,21,91,,,3.7
2017-09-05,20:00,,1,44,53,,,2.8
2017-09-05,21:00,,1,39,42,,,3.0
2017-09-05,22:00,,2,58,19,,,3.1
2017-09-05,23:00,,1,36,28,,,1.9
2017-09-06,,,,,,12,8.06,
2017-09-06,00:00,,1,19,37,,,1.7
2017-09-06,01:00,,1,15,35,,,1.4
2017-09-06,02:00,,1,13,31,,,1.1
2017-09-06,03:00,,1,16,24,,,1.7
2017-09-06,04:00,,1,13,24,,,1.2
2017-09-06,05:00,,1,15,20,,,0.5
2017-09-06,06:00,,2,22,14,,,2.8
2017-09-06,07:00,,6,31,9,,,3.9
2017-09-06,08:00,,13,36,4,,,5.3
2017-09-06,09:00,,16,36,7,,,4.2
2017-09-06,10:00,,15,32,10,,,3.3
2017-09-06,11:00,,1,9,47,,,1.9
2017-09-06,12:00,,1,6,53,,,1.6
2017-09-06,13:00,,1,7,57,,,1.3
2017-09-06,14:00,,1,11,46,,,1.2
2017-09-06,15:00,,1,9,55,,,1.4
2017-09-06,16:00,,1,9,64,,,1.3
2017-09-06,17:00,,1,11,57,,,1.6
2017-09-06,18:00,,1,13,55,,,1.4
2017-09-06,19:00,,1,13,50,,,2.5
2017-09-06,20:00,,1,9,60,,,2.0
2017-09-06,21:00,,1,8,60,,,1.3
2017-09-06,22:00,,1,7,62,,,1.6
2017-09-06,23:00,,1,7,66,,,2.8
2017-09-07,,,,,,9,4.92,
2017-09-07,00:00,,1,7,68,,,3.3
2017-09-07,01:00,,1,5,67,,,2.6
2017-09-07,02:00,,1,5,61,,,1.2
2017-09-07,03:00,,1,4,63,,,1.0
2017-09-07,04:00,,1,5,58,,,1.1
2017-09-07,05:00,,1,6,57,,,1.0
2017-09-07,06:00,,1,10,52,,,0.5
2017-09-07,07:00,,1,12,50,,,0.5
2017-09-07,08:00,,3,11,49,,,1.0
2017-09-07,09:00,,1,10,51,,,0.5
2017-09-07,10:00,,1,8,53,,,1.1
2017-09-07,11:00,,2,8,52,,,1.2
2017-09-07,12:00,,1,8,53,,,1.1
2017-09-07,13:00,,1,7,56,,,1.1
2017-09-07,14:00,,1,7,60,,,1.3
2017-09-07,15:00,,1,7,62,,,1.1
2017-09-07,16:00,,2,8,63,,,1.9
2017-09-07,17:00,,1,9,65,,,1.2
2017-09-07,18:00,,1,8,66,,,1.4
2017-09-07,19:00,,1,10,64,,,1.0
2017-09-07,20:00,,1,9,63,,,1.3
2017-09-07,21:00,,1,11,56,,,1.3
2017-09-07,22:00,,1,13,48,,,1.3
2017-09-07,23:00,,1,12,47,,,2.5
2017-09-08,,,,,,15,6.75,
2017-09-08,00:00,,1,8,49,,,3.0
2017-09-08,01:00,,1,7,51,,,2.5
2017-09-08,02:00,,1,6,56,,,2.8
2017-09-08,03:00,,1,6,58,,,3.2
2017-09-08,04:00,,1,8,50,,,1.6
