Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.4,3,19,36,,
2017-09-01,02:00,0.4,2,13,39,,
2017-09-01,03:00,0.3,2,10,42,,
2017-09-01,04:00,0.3,5,17,37,,
2017-09-01,05:00,0.7,12,26,28,,
2017-09-01,06:00,0.8,17,34,20,,
2017-09-01,07:00,0.5,7,31,26,,
2017-09-01,08:00,0.4,16,34,23,,
2017-09-01,09:00,0.5,9,26,30,,
2017-09-01,10:00,0.5,11,26,32,,
2017-09-01,11:00,1.0,14,29,31,,
2017-09-01,12:00,0.5,16,29,29,,
2017-09-01,13:00,0.5,47,45,21,,
2017-09-01,14:00,1.3,46,42,25,,
2017-09-01,15:00,1.0,32,44,34,,
2017-09-01,16:00,1.0,34,43,33,,
2017-09-01,17:00,0.8,26,39,37,,
2017-09-01,18:00,0.9,25,46,31,,
2017-09-01,19:00,0.8,20,43,35,,
2017-09-01,20:00,0.8,11,35,36,,
2017-09-01,21:00,0.6,5,25,43,,
2017-09-01,22:00,0.8,9,31,38,,
2017-09-01,23:00,0.7,9,36,30,,
2017-09-02,00:00,0.6,9,40,22,,
2017-09-02,01:00,0.5,7,27,24,,
2017-09-02,02:00,0.5,5,24,28,,
2017-09-02,03:00,0.4,5,31,23,,
2017-09-02,04:00,0.4,5,22,25,,
2017-09-02,05:00,0.4,18,30,16,,
2017-09-02,06:00,0.6,14,30,14,,
2017-09-02,07:00,0.6,12,28,15,,
2017-09-02,08:00,0.5,21,27,19,,
2017-09-02,09:00,0.8,26,25,29,,
2017-09-02,10:00,0.6,16,19,41,,
2017-09-02,11:00,0.6,15,20,50,,
2017-09-02,12:00,0.7,11,21,57,,
2017-09-02,13:00,0.4,9,17,63,,
2017-09-02,14:00,0.2,10,15,70,,
2017-09-02,15:00,0.2,6,13,72,,
2017-09-02,16:00,0.2,4,11,72,,
