Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.4,3,19,36,
2017-09-01,02:00,0.4,2,13,39,
2017-09-01,03:00,0.3,2,10,42,
2017-09-01,04:00,0.3,5,17,37,
2017-09-01,05:00,0.7,12,26,28,
2017-09-01,06:00,0.8,17,34,20,
2017-09-01,07:00,0.5,7,31,26,
2017-09-01,08:00,0.4,16,34,23,
2017-09-01,09:00,0.5,9,26,30,
2017-09-01,10:00,0.5,11,26,32,
2017-09-01,11:00,1.0,14,29,31,
2017-09-01,12:00,0.5,16,29,29,
2017-09-01,13:00,0.5,47,45,21,
2017-09-01,14:00,1.3,46,42,25,
2017-09-01,15:00,1.0,32,44,34,
2017-09-01,16:00,1.0,34,43,33,
