Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,,,42,,
2017-09-01,02:00,,,,48,,
2017-09-01,03:00,,,,50,,
2017-09-01,04:00,,,,43,,
2017-09-01,05:00,,,,44,,
2017-09-01,06:00,,,,43,,
2017-09-01,07:00,,,,39,,
2017-09-01,08:00,,,,41,,
2017-09-01,09:00,,,,39,,
2017-09-01,10:00,,,,39,,
2017-09-01,11:00,,,,43,,
2017-09-01,12:00,,,,49,,
2017-09-01,13:00,,,,48,,
2017-09-01,14:00,,,,47,,
2017-09-01,15:00,,,,57,,
2017-09-01,16:00,,,,60,,
2017-09-01,17:00,,,,59,,
2017-09-01,18:00,,,,56,,
2017-09-01,19:00,,,,54,,
2017-09-01,20:00,,,,32,,
2017-09-01,21:00,,,,17,,
2017-09-01,22:00,,,,10,,
2017-09-01,23:00,,,,5,,
2017-09-02,00:00,,,,4,,
2017-09-02,01:00,,,,1,,
2017-09-02,02:00,,,,1,,
2017-09-02,03:00,,,,1,,
2017-09-02,04:00,,,,2,,
2017-09-02,05:00,,,,3,,
2017-09-02,06:00,,,,2,,
2017-09-02,07:00,,,,3,,
2017-09-02,08:00,,,,4,,
2017-09-02,09:00,,,,9,,
2017-09-02,10:00,,,,19,,
2017-09-02,11:00,,,,32,,
2017-09-02,12:00,,,,48,,
2017-09-02,13:00,,,,67,,
2017-09-02,14:00,,,,74,,
2017-09-02,15:00,,,,74,,
2017-09-02,16:00,,,,75,,
2017-09-02,17:00,,,,79,,
2017-09-02,18:00,,,,73,,
2017-09-02,19:00,,,,54,,
2017-09-02,20:00,,,,50,,
2017-09-02,21:00,,,,28,,
2017-09-02,22:00,,,,21,,
2017-09-02,23:00,,,,15,,
2017-09-03,00:00,,,,14,,
2017-09-03,01:00,,,,10,,
2017-09-03,02:00,,,,8,,
2017-09-03,03:00,,,,11,,
2017-09-03,04:00,,,,11,,
2017-09-03,05:00,,,,6,,
2017-09-03,06:00,,,,11,,
2017-09-03,07:00,,,,8,,
2017-09-03,08:00,,,,11,,
2017-09-03,09:00,,,,35,,
2017-09-03,10:00,,,,42,,
2017-09-03,11:00,,,,52,,
2017-09-03,12:00,,,,59,,
2017-09-03,13:00,,,,68,,
2017-09-03,14:00,,,,73,,
2017-09-03,15:00,,,,72,,
2017-09-03,16:00,,,,73,,
2017-09-03,17:00,,,,76,,
2017-09-03,18:00,,,,75,,
2017-09-03,19:00,,,,56,,
2017-09-03,20:00,,,,33,,
2017-09-03,21:00,,,,24,,
2017-09-03,22:00,,,,14,,
2017-09-03,23:00,,,,11,,
2017-09-04,00:00,,,,11,,
2017-09-04,01:00,,,,9,,
2017-09-04,02:00,,,,8,,
2017-09-04,03:00,,,,6,,
2017-09-04,04:00,,,,6,,
2017-09-04,05:00,,,,4,,
2017-09-04,06:00,,,,2,,
2017-09-04,07:00,,,,4,,
2017-09-04,08:00,,,,11,,
2017-09-04,09:00,,,,27,,
2017-09-04,10:00,,,,38,,
2017-09-04,11:00,,,,66,,
2017-09-04,12:00,,,,79,,
2017-09-04,13:00,,,,78,,
2017-09-04,14:00,,,,80,,
2017-09-04,15:00,,,,85,,
2017-09-04,16:00,,,,83,,
2017-09-04,17:00,,,,89,,
2017-09-04,18:00,,,,89,,
2017-09-04,19:00,,,,81,,
2017-09-04,20:00,,,,64,,
2017-09-04,21:00,,,,41,,
2017-09-04,22:00,,,,39,,
2017-09-04,23:00,,,,33,,
2017-09-05,00:00,,,,25,,
2017-09-05,01:00,,,,26,,
2017-09-05,02:00,,,,20,,
2017-09-05,03:00,,,,20,,
2017-09-05,04:00,,,,15,,
2017-09-05,05:00,,,,12,,
2017-09-05,06:00,,,,12,,
2017-09-05,07:00,,,,9,,
2017-09-05,08:00,,,,21,,
2017-09-05,09:00,,,,42,,
2017-09-05,10:00,,,,56,,
2017-09-05,11:00,,,,67,,
2017-09-05,12:00,,,,83,,
2017-09-05,13:00,,,,86,,
2017-09-05,14:00,,,,84,,
2017-09-05,15:00,,,,81,,
