Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,4,14,38,,
2017-09-01,02:00,,2,10,41,,
2017-09-01,03:00,,3,12,43,,
2017-09-01,04:00,,4,10,42,,
2017-09-01,05:00,,19,21,32,,
2017-09-01,06:00,,62,43,19,,
2017-09-01,07:00,,143,78,8,,
2017-09-01,08:00,,140,81,8,,
2017-09-01,09:00,,93,58,17,,
2017-09-01,10:00,,106,64,14,,
2017-09-01,11:00,,69,50,20,,
2017-09-01,12:00,,53,44,21,,
2017-09-01,13:00,,71,46,21,,
2017-09-01,14:00,,65,44,26,,
2017-09-01,15:00,,82,52,26,,
2017-09-01,16:00,,90,54,28,,
2017-09-01,17:00,,101,74,24,,
2017-09-01,18:00,,46,40,33,,
2017-09-01,19:00,,36,45,32,,
2017-09-01,20:00,,32,39,35,,
2017-09-01,21:00,,54,51,30,,
2017-09-01,22:00,,40,48,27,,
2017-09-01,23:00,,24,34,28,,
2017-09-02,00:00,,21,27,27,,
2017-09-02,01:00,,12,19,26,,
2017-09-02,02:00,,11,15,32,,
2017-09-02,03:00,,7,12,35,,
2017-09-02,04:00,,9,15,27,,
2017-09-02,05:00,,30,25,17,,
2017-09-02,06:00,,46,30,12,,
2017-09-02,07:00,,61,43,13,,
2017-09-02,08:00,,69,34,16,,
2017-09-02,09:00,,46,32,26,,
2017-09-02,10:00,,57,38,31,,
2017-09-02,11:00,,49,35,45,,
2017-09-02,12:00,,31,31,54,,
2017-09-02,13:00,,27,28,59,,
2017-09-02,14:00,,40,37,59,,
2017-09-02,15:00,,50,45,54,,
2017-09-02,16:00,,58,47,53,,
2017-09-02,17:00,,80,56,47,,
2017-09-02,18:00,,46,53,44,,
2017-09-02,19:00,,15,28,53,,
2017-09-02,20:00,,18,27,47,,
2017-09-02,21:00,,32,38,41,,
2017-09-02,22:00,,33,48,30,,
2017-09-02,23:00,,19,29,39,,
2017-09-03,00:00,,12,24,43,,
2017-09-03,01:00,,7,19,40,,
2017-09-03,02:00,,7,17,44,,
2017-09-03,03:00,,5,14,42,,
2017-09-03,04:00,,17,13,37,,
2017-09-03,05:00,,9,14,33,,
2017-09-03,06:00,,14,18,27,,
2017-09-03,07:00,,13,16,31,,
2017-09-03,08:00,,46,24,31,,
2017-09-03,09:00,,20,22,35,,
2017-09-03,10:00,,13,16,46,,
2017-09-03,11:00,,24,22,47,,
2017-09-03,12:00,,22,21,57,,
2017-09-03,13:00,,18,18,62,,
2017-09-03,14:00,,24,22,63,,
2017-09-03,15:00,,21,22,66,,
2017-09-03,16:00,,22,23,63,,
2017-09-03,17:00,,53,63,30,,
2017-09-03,18:00,,55,60,26,,
2017-09-03,19:00,,69,65,14,,
2017-09-03,20:00,,36,42,23,,
2017-09-03,21:00,,33,43,15,,
2017-09-03,22:00,,58,52,7,,
2017-09-03,23:00,,26,33,17,,
2017-09-04,00:00,,25,26,11,,
2017-09-04,01:00,,21,26,8,,
2017-09-04,02:00,,8,21,6,,
2017-09-04,03:00,,11,19,8,,
2017-09-04,04:00,,20,25,9,,
2017-09-04,05:00,,70,29,3,,
2017-09-04,06:00,,158,58,2,,
2017-09-04,07:00,,191,55,3,,
2017-09-04,08:00,,161,50,4,,
2017-09-04,09:00,,144,62,8,,
2017-09-04,10:00,,76,51,34,,
