Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,7,
2017-09-01,01:00,,1,7,49,,3.1
2017-09-01,02:00,,1,8,49,,3.1
2017-09-01,03:00,,1,6,53,,2.4
2017-09-01,04:00,,1,6,52,,2.0
2017-09-01,05:00,,3,11,47,,2.2
2017-09-01,06:00,,6,17,40,,1.9
2017-09-01,07:00,,9,22,32,,1.9
2017-09-01,08:00,,7,20,33,,2.8
2017-09-01,09:00,,9,20,37,,2.8
2017-09-01,10:00,,8,18,40,,2.2
2017-09-01,11:00,,5,15,44,,1.9
2017-09-01,12:00,,5,16,43,,1.7
2017-09-01,13:00,,8,16,50,,2.1
2017-09-01,14:00,,13,24,46,,1.8
2017-09-01,15:00,,11,22,45,,1.7
2017-09-01,16:00,,6,18,44,,2.1
2017-09-01,17:00,,6,18,46,,2.8
2017-09-01,18:00,,9,21,40,,2.0
2017-09-01,19:00,,8,21,31,,1.5
2017-09-01,20:00,,7,21,22,,1.1
2017-09-01,21:00,,6,21,16,,1.0
2017-09-01,22:00,,6,19,12,,0.5
2017-09-01,23:00,,6,14,11,,0.5
2017-09-02,,,,,,10,
2017-09-02,00:00,,4,14,9,,0.5
2017-09-02,01:00,,1,9,10,,0.5
2017-09-02,02:00,,2,9,9,,0.5
2017-09-02,03:00,,1,8,13,,0.5
2017-09-02,04:00,,1,7,15,,0.5
2017-09-02,05:00,,2,10,9,,0.5
2017-09-02,06:00,,7,13,8,,0.5
2017-09-02,07:00,,10,14,11,,0.5
2017-09-02,08:00,,12,15,23,,1.2
2017-09-02,09:00,,6,14,40,,1.6
2017-09-02,10:00,,10,19,42,,2.6
2017-09-02,11:00,,5,13,53,,2.4
2017-09-02,12:00,,6,14,55,,3.1
2017-09-02,13:00,,6,13,59,,2.5
2017-09-02,14:00,,3,11,62,,3.2
2017-09-02,15:00,,5,16,58,,4.1
2017-09-02,16:00,,4,13,62,,3.1
2017-09-02,17:00,,8,17,51,,2.0
2017-09-02,18:00,,6,18,48,,1.8
2017-09-02,19:00,,10,20,34,,1.4
2017-09-02,20:00,,7,18,14,,1.1
2017-09-02,21:00,,7,13,16,,1.1
2017-09-02,22:00,,4,15,14,,1.0
2017-09-02,23:00,,3,11,14,,0.5
2017-09-03,,,,,,10,
2017-09-03,00:00,,2,11,7,,0.5
2017-09-03,01:00,,1,6,7,,0.5
2017-09-03,02:00,,1,6,8,,0.5
2017-09-03,03:00,,1,6,14,,0.5
2017-09-03,04:00,,1,6,27,,1.3
2017-09-03,05:00,,1,5,33,,1.4
2017-09-03,06:00,,1,6,34,,1.4
2017-09-03,07:00,,1,5,37,,1.4
2017-09-03,08:00,,2,7,44,,2.5
2017-09-03,09:00,,2,6,53,,3.0
2017-09-03,10:00,,3,6,61,,2.1
2017-09-03,11:00,,2,5,63,,2.3
2017-09-03,12:00,,1,4,65,,2.3
2017-09-03,13:00,,3,5,69,,2.4
2017-09-03,14:00,,4,8,67,,2.3
2017-09-03,15:00,,3,7,73,,2.5
2017-09-03,16:00,,4,8,73,,2.5
2017-09-03,17:00,,5,10,71,,2.1
2017-09-03,18:00,,6,16,62,,2.0
2017-09-03,19:00,,15,32,21,,1.4
2017-09-03,20:00,,6,26,14,,0.5
2017-09-03,21:00,,4,13,20,,1.1
2017-09-03,22:00,,5,11,14,,0.5
