Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,7,
2017-09-01,01:00,,1,7,49,,3.1
2017-09-01,02:00,,1,8,49,,3.1
2017-09-01,03:00,,1,6,53,,2.4
2017-09-01,04:00,,1,6,52,,2.0
2017-09-01,05:00,,3,11,47,,2.2
2017-09-01,06:00,,6,17,40,,1.9
2017-09-01,07:00,,9,22,32,,1.9
2017-09-01,08:00,,7,20,33,,2.8
2017-09-01,09:00,,9,20,37,,2.8
2017-09-01,10:00,,8,18,40,,2.2
2017-09-01,11:00,,5,15,44,,1.9
2017-09-01,12:00,,5,16,43,,1.7
2017-09-01,13:00,,8,16,50,,2.1
2017-09-01,14:00,,13,24,46,,1.8
2017-09-01,15:00,,11,22,45,,1.7
2017-09-01,16:00,,6,18,44,,2.1
2017-09-01,17:00,,6,18,46,,2.8
2017-09-01,18:00,,9,21,40,,2.0
2017-09-01,19:00,,8,21,31,,1.5
2017-09-01,20:00,,7,21,22,,1.1
2017-09-01,21:00,,6,21,16,,1.0
2017-09-01,22:00,,6,19,12,,0.5
