Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,7,
2017-09-01,01:00,,1,8,48,,
2017-09-01,02:00,,1,9,43,,
2017-09-01,03:00,,1,8,40,,
2017-09-01,04:00,,1,8,41,,
2017-09-01,05:00,,3,11,46,,
2017-09-01,06:00,,7,19,37,,
2017-09-01,07:00,,10,30,26,,
2017-09-01,08:00,,7,23,33,,
2017-09-01,09:00,,7,23,33,,
2017-09-01,10:00,,8,22,33,,
2017-09-01,11:00,,10,29,29,,
2017-09-01,12:00,,7,19,42,,
2017-09-01,13:00,,8,19,42,,
2017-09-01,14:00,,5,19,42,,
2017-09-01,15:00,,5,19,43,,
2017-09-01,16:00,,4,16,51,,
2017-09-01,17:00,,4,19,56,,
2017-09-01,18:00,,4,20,49,,
2017-09-01,19:00,,2,16,49,,
2017-09-01,20:00,,2,15,49,,
2017-09-01,21:00,,2,18,46,,
2017-09-01,22:00,,1,18,40,,
2017-09-01,23:00,,2,20,36,,
2017-09-02,00:00,,1,21,30,,
2017-09-02,01:00,,1,17,28,,
2017-09-02,02:00,,1,14,28,,
2017-09-02,03:00,,1,15,28,,
2017-09-02,04:00,,1,10,31,,
2017-09-02,05:00,,1,8,36,,
2017-09-02,06:00,,1,10,38,,
2017-09-02,07:00,,1,9,38,,
2017-09-02,08:00,,2,10,41,,
2017-09-02,09:00,,2,11,43,,
2017-09-02,10:00,,2,8,52,,
2017-09-02,11:00,,3,9,57,,
2017-09-02,12:00,,2,8,60,,
2017-09-02,13:00,,1,6,68,,
2017-09-02,14:00,,2,6,70,,
2017-09-02,15:00,,2,9,68,,
2017-09-02,16:00,,2,10,64,,
