Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,2,9,,,
2017-09-01,02:00,,1,8,,,
2017-09-01,03:00,,1,10,,,
2017-09-01,04:00,,3,15,,,
2017-09-01,05:00,,7,16,,,
2017-09-01,06:00,,22,31,,,
2017-09-01,07:00,,15,25,,,
2017-09-01,08:00,,17,27,,,
2017-09-01,09:00,,9,19,,,
2017-09-01,10:00,,11,22,,,
2017-09-01,11:00,,21,31,,,
2017-09-01,12:00,,26,35,,,
2017-09-01,13:00,,21,29,,,
2017-09-01,14:00,,25,34,,,
2017-09-01,15:00,,21,27,,,
2017-09-01,16:00,,14,24,,,
2017-09-01,17:00,,17,28,,,
2017-09-01,18:00,,16,27,,,
2017-09-01,19:00,,26,34,,,
2017-09-01,20:00,,15,29,,,
2017-09-01,21:00,,15,30,,,
2017-09-01,22:00,,15,31,,,
2017-09-01,23:00,,23,34,,,
2017-09-02,00:00,,22,27,,,
2017-09-02,01:00,,17,23,,,
2017-09-02,02:00,,21,27,,,
2017-09-02,03:00,,26,25,,,
2017-09-02,04:00,,13,22,,,
2017-09-02,05:00,,25,25,,,
2017-09-02,06:00,,40,30,,,
2017-09-02,07:00,,33,26,,,
2017-09-02,08:00,,34,28,,,
2017-09-02,09:00,,56,36,,,
2017-09-02,10:00,,43,43,,,
2017-09-02,11:00,,24,31,,,
2017-09-02,12:00,,19,29,,,
2017-09-02,13:00,,11,22,,,
2017-09-02,14:00,,12,20,,,
2017-09-02,15:00,,17,32,,,
2017-09-02,16:00,,29,43,,,
2017-09-02,17:00,,43,53,,,
2017-09-02,18:00,,32,45,,,
2017-09-02,19:00,,15,24,,,
2017-09-02,20:00,,11,30,,,
2017-09-02,21:00,,24,42,,,
2017-09-02,22:00,,12,32,,,
2017-09-02,23:00,,17,39,,,
2017-09-03,00:00,,10,28,,,
2017-09-03,01:00,,9,24,,,
2017-09-03,02:00,,3,19,,,
2017-09-03,03:00,,6,19,,,
2017-09-03,04:00,,5,17,,,
2017-09-03,05:00,,9,16,,,
2017-09-03,06:00,,8,17,,,
2017-09-03,07:00,,9,18,,,
2017-09-03,08:00,,13,21,,,
2017-09-03,09:00,,23,22,,,
2017-09-03,10:00,,20,22,,,
2017-09-03,11:00,,25,26,,,
2017-09-03,12:00,,16,20,,,
2017-09-03,13:00,,9,15,,,
2017-09-03,14:00,,4,10,,,
2017-09-03,15:00,,11,17,,,
2017-09-03,16:00,,5,10,,,
2017-09-03,17:00,,14,19,,,
2017-09-03,18:00,,19,34,,,
2017-09-03,19:00,,34,45,,,
2017-09-03,20:00,,29,54,,,
2017-09-03,21:00,,28,52,,,
2017-09-03,22:00,,17,44,,,
2017-09-03,23:00,,24,47,,,
2017-09-04,00:00,,13,39,,,
2017-09-04,01:00,,9,38,,,
2017-09-04,02:00,,11,29,,,
2017-09-04,03:00,,12,25,,,
2017-09-04,04:00,,39,32,,,
2017-09-04,05:00,,69,40,,,
2017-09-04,06:00,,128,53,,,
2017-09-04,07:00,,191,64,,,
2017-09-04,08:00,,128,62,,,
2017-09-04,09:00,,83,56,,,
2017-09-04,10:00,,58,50,,,
2017-09-04,11:00,,31,36,,,
2017-09-04,12:00,,27,35,,,
2017-09-04,13:00,,26,36,,,
2017-09-04,14:00,,25,40,,,
2017-09-04,15:00,,35,50,,,
2017-09-04,16:00,,32,57,,,
2017-09-04,17:00,,43,63,,,
2017-09-04,18:00,,46,76,,,
2017-09-04,19:00,,36,81,,,
2017-09-04,20:00,,32,62,,,
2017-09-04,21:00,,25,57,,,
2017-09-04,22:00,,13,49,,,
2017-09-04,23:00,,12,41,,,
2017-09-05,00:00,,9,40,,,
2017-09-05,01:00,,13,38,,,
2017-09-05,02:00,,7,32,,,
2017-09-05,03:00,,9,26,,,
2017-09-05,04:00,,24,37,,,
2017-09-05,05:00,,63,55,,,
2017-09-05,06:00,,134,68,,,
2017-09-05,07:00,,207,77,,,
2017-09-05,08:00,,123,74,,,
2017-09-05,09:00,,62,64,,,
2017-09-05,10:00,,57,57,,,
2017-09-05,11:00,,25,44,,,
2017-09-05,12:00,,26,42,,,
2017-09-05,13:00,,28,53,,,
2017-09-05,14:00,,31,54,,,
2017-09-05,15:00,,43,74,,,
2017-09-05,16:00,,46,75,,,
2017-09-05,17:00,,47,72,,,
2017-09-05,18:00,,30,57,,,
2017-09-05,19:00,,34,63,,,
2017-09-05,20:00,,30,61,,,
2017-09-05,21:00,,28,57,,,
2017-09-05,22:00,,27,53,,,
2017-09-05,23:00,,8,41,,,
2017-09-06,00:00,,6,32,,,
2017-09-06,01:00,,4,28,,,
2017-09-06,02:00,,8,26,,,
2017-09-06,03:00,,5,26,,,
2017-09-06,04:00,,26,36,,,
2017-09-06,05:00,,54,53,,,
2017-09-06,06:00,,76,63,,,
2017-09-06,07:00,,112,74,,,
2017-09-06,08:00,,106,71,,,
2017-09-06,09:00,,58,43,,,
2017-09-06,10:00,,45,34,,,
2017-09-06,11:00,,44,33,,,
2017-09-06,12:00,,50,36,,,
2017-09-06,13:00,,39,35,,,
2017-09-06,14:00,,47,42,,,
2017-09-06,15:00,,47,44,,,
2017-09-06,16:00,,27,33,,,
2017-09-06,17:00,,19,29,,,
2017-09-06,18:00,,21,27,,,
2017-09-06,19:00,,13,19,,,
2017-09-06,20:00,,15,26,,,
2017-09-06,21:00,,7,19,,,
2017-09-06,22:00,,6,15,,,
