Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,2,9,,,
2017-09-01,02:00,,1,8,,,
2017-09-01,03:00,,1,10,,,
2017-09-01,04:00,,3,15,,,
2017-09-01,05:00,,7,16,,,
2017-09-01,06:00,,22,31,,,
2017-09-01,07:00,,15,25,,,
2017-09-01,08:00,,17,27,,,
2017-09-01,09:00,,9,19,,,
2017-09-01,10:00,,11,22,,,
2017-09-01,11:00,,21,31,,,
2017-09-01,12:00,,26,35,,,
2017-09-01,13:00,,21,29,,,
2017-09-01,14:00,,25,34,,,
2017-09-01,15:00,,21,27,,,
2017-09-01,16:00,,14,24,,,
2017-09-01,17:00,,17,28,,,
2017-09-01,18:00,,16,27,,,
2017-09-01,19:00,,26,34,,,
2017-09-01,20:00,,15,29,,,
2017-09-01,21:00,,15,30,,,
2017-09-01,22:00,,15,31,,,
