Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,3,15,,,
2017-09-01,02:00,,6,17,,,
2017-09-01,03:00,,6,17,,,
2017-09-01,04:00,,17,25,,,
2017-09-01,05:00,,27,33,,,
2017-09-01,06:00,,78,47,,,
2017-09-01,07:00,,94,56,,,
2017-09-01,08:00,,88,53,,,
2017-09-01,09:00,,48,41,,,
2017-09-01,10:00,,64,48,,,
2017-09-01,11:00,,60,49,,,
2017-09-01,12:00,,61,53,,,
2017-09-01,13:00,,81,58,,,
2017-09-01,14:00,,53,49,,,
2017-09-01,15:00,,53,50,,,
2017-09-01,16:00,,53,53,,,
2017-09-01,17:00,,40,43,,,
2017-09-01,18:00,,45,49,,,
2017-09-01,19:00,,47,55,,,
2017-09-01,20:00,,44,58,,,
2017-09-01,21:00,,30,48,,,
2017-09-01,22:00,,34,49,,,
2017-09-01,23:00,,49,58,,,
2017-09-02,00:00,,28,45,,,
2017-09-02,01:00,,57,50,,,
2017-09-02,02:00,,31,47,,,
2017-09-02,03:00,,9,35,,,
2017-09-02,04:00,,13,35,,,
2017-09-02,05:00,,11,33,,,
2017-09-02,06:00,,14,30,,,
2017-09-02,07:00,,19,26,,,
2017-09-02,08:00,,27,31,,,
2017-09-02,09:00,,40,36,,,
2017-09-02,10:00,,41,37,,,
2017-09-02,11:00,,33,37,,,
2017-09-02,12:00,,29,37,,,
2017-09-02,13:00,,30,43,,,
2017-09-02,14:00,,24,37,,,
2017-09-02,15:00,,20,36,,,
2017-09-02,16:00,,24,46,,,
2017-09-02,17:00,,13,29,,,
2017-09-02,18:00,,8,28,,,
2017-09-02,19:00,,12,26,,,
2017-09-02,20:00,,30,41,,,
2017-09-02,21:00,,27,43,,,
2017-09-02,22:00,,20,36,,,
2017-09-02,23:00,,12,34,,,
2017-09-03,00:00,,10,33,,,
2017-09-03,01:00,,13,31,,,
2017-09-03,02:00,,6,22,,,
2017-09-03,03:00,,7,22,,,
2017-09-03,04:00,,15,20,,,
