Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,7,,,
2017-09-01,02:00,,1,11,,,
2017-09-01,03:00,,1,7,,,
2017-09-01,04:00,,1,6,,,
2017-09-01,05:00,,1,7,,,
2017-09-01,06:00,,2,10,,,
2017-09-01,07:00,,7,16,,,
2017-09-01,08:00,,5,15,,,
2017-09-01,09:00,,5,15,,,
2017-09-01,10:00,,7,15,,,
2017-09-01,11:00,,5,14,,,
2017-09-01,12:00,,5,14,,,
2017-09-01,13:00,,6,15,,,
2017-09-01,14:00,,12,21,,,
2017-09-01,15:00,,7,18,,,
2017-09-01,16:00,,16,26,,,
2017-09-01,17:00,,7,19,,,
2017-09-01,18:00,,4,17,,,
2017-09-01,19:00,,3,19,,,
2017-09-01,20:00,,6,21,,,
2017-09-01,21:00,,9,22,,,
2017-09-01,22:00,,4,20,,,
2017-09-01,23:00,,5,21,,,
2017-09-02,00:00,,3,20,,,
2017-09-02,01:00,,2,14,,,
2017-09-02,02:00,,2,9,,,
2017-09-02,03:00,,4,14,,,
2017-09-02,04:00,,3,12,,,
2017-09-02,05:00,,2,11,,,
2017-09-02,06:00,,16,26,,,
2017-09-02,07:00,,11,18,,,
2017-09-02,08:00,,5,12,,,
2017-09-02,09:00,,6,10,,,
2017-09-02,10:00,,4,10,,,
2017-09-02,11:00,,4,13,,,
2017-09-02,12:00,,3,10,,,
2017-09-02,13:00,,3,7,,,
2017-09-02,14:00,,3,7,,,
2017-09-02,15:00,,2,8,,,
2017-09-02,16:00,,2,8,,,
2017-09-02,17:00,,2,8,,,
2017-09-02,18:00,,1,10,,,
2017-09-02,19:00,,2,12,,,
2017-09-02,20:00,,1,10,,,
2017-09-02,21:00,,1,10,,,
2017-09-02,22:00,,1,9,,,
2017-09-02,23:00,,1,8,,,
2017-09-03,00:00,,2,15,,,
2017-09-03,01:00,,2,18,,,
2017-09-03,02:00,,1,8,,,
2017-09-03,03:00,,1,8,,,
2017-09-03,04:00,,1,9,,,
