Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,7,,,
2017-09-01,02:00,,1,11,,,
2017-09-01,03:00,,1,7,,,
2017-09-01,04:00,,1,6,,,
2017-09-01,05:00,,1,7,,,
2017-09-01,06:00,,2,10,,,
2017-09-01,07:00,,7,16,,,
2017-09-01,08:00,,5,15,,,
2017-09-01,09:00,,5,15,,,
2017-09-01,10:00,,7,15,,,
2017-09-01,11:00,,5,14,,,
2017-09-01,12:00,,5,14,,,
2017-09-01,13:00,,6,15,,,
2017-09-01,14:00,,12,21,,,
2017-09-01,15:00,,7,18,,,
2017-09-01,16:00,,16,26,,,
2017-09-01,17:00,,7,19,,,
2017-09-01,18:00,,4,17,,,
2017-09-01,19:00,,3,19,,,
2017-09-01,20:00,,6,21,,,
2017-09-01,21:00,,9,22,,,
2017-09-01,22:00,,4,20,,,
2017-09-01,23:00,,5,21,,,
2017-09-02,00:00,,3,20,,,
2017-09-02,01:00,,2,14,,,
2017-09-02,02:00,,2,9,,,
2017-09-02,03:00,,4,14,,,
2017-09-02,04:00,,3,12,,,
2017-09-02,05:00,,2,11,,,
2017-09-02,06:00,,16,26,,,
2017-09-02,07:00,,11,18,,,
2017-09-02,08:00,,5,12,,,
2017-09-02,09:00,,6,10,,,
2017-09-02,10:00,,4,10,,,
2017-09-02,11:00,,4,13,,,
2017-09-02,12:00,,3,10,,,
2017-09-02,13:00,,3,7,,,
2017-09-02,14:00,,3,7,,,
2017-09-02,15:00,,2,8,,,
2017-09-02,16:00,,2,8,,,
2017-09-02,17:00,,2,8,,,
2017-09-02,18:00,,1,10,,,
2017-09-02,19:00,,2,12,,,
2017-09-02,20:00,,1,10,,,
2017-09-02,21:00,,1,10,,,
2017-09-02,22:00,,1,9,,,
2017-09-02,23:00,,1,8,,,
2017-09-03,00:00,,2,15,,,
2017-09-03,01:00,,2,18,,,
2017-09-03,02:00,,1,8,,,
2017-09-03,03:00,,1,8,,,
2017-09-03,04:00,,1,9,,,
2017-09-03,05:00,,1,9,,,
2017-09-03,06:00,,1,8,,,
2017-09-03,07:00,,1,8,,,
2017-09-03,08:00,,1,7,,,
2017-09-03,09:00,,2,7,,,
2017-09-03,10:00,,2,7,,,
2017-09-03,11:00,,2,6,,,
2017-09-03,12:00,,2,4,,,
2017-09-03,13:00,,1,3,,,
2017-09-03,14:00,,1,3,,,
2017-09-03,15:00,,1,4,,,
2017-09-03,16:00,,1,4,,,
2017-09-03,17:00,,1,4,,,
2017-09-03,18:00,,2,6,,,
2017-09-03,19:00,,4,14,,,
2017-09-03,20:00,,6,25,,,
2017-09-03,21:00,,6,25,,,
2017-09-03,22:00,,2,17,,,
2017-09-03,23:00,,2,16,,,
2017-09-04,00:00,,3,15,,,
2017-09-04,01:00,,1,9,,,
2017-09-04,02:00,,1,8,,,
2017-09-04,03:00,,6,18,,,
2017-09-04,04:00,,5,16,,,
2017-09-04,05:00,,24,36,,,
2017-09-04,06:00,,50,48,,,
2017-09-04,07:00,,50,46,,,
2017-09-04,08:00,,29,30,,,
2017-09-04,09:00,,18,22,,,
2017-09-04,10:00,,9,14,,,
2017-09-04,11:00,,6,12,,,
2017-09-04,12:00,,7,11,,,
2017-09-04,13:00,,3,9,,,
2017-09-04,14:00,,5,10,,,
2017-09-04,15:00,,4,9,,,
2017-09-04,16:00,,5,12,,,
2017-09-04,17:00,,2,7,,,
2017-09-04,18:00,,2,11,,,
2017-09-04,19:00,,9,32,,,
2017-09-04,20:00,,14,45,,,
2017-09-04,21:00,,7,30,,,
2017-09-04,22:00,,3,20,,,
2017-09-04,23:00,,1,13,,,
2017-09-05,00:00,,1,7,,,
2017-09-05,01:00,,4,20,,,
2017-09-05,02:00,,2,14,,,
2017-09-05,03:00,,1,6,,,
2017-09-05,04:00,,7,20,,,
2017-09-05,05:00,,35,50,,,
2017-09-05,06:00,,72,69,,,
2017-09-05,07:00,,62,64,,,
2017-09-05,08:00,,32,45,,,
2017-09-05,09:00,,22,30,,,
2017-09-05,10:00,,11,20,,,
2017-09-05,11:00,,6,16,,,
2017-09-05,12:00,,3,9,,,
2017-09-05,13:00,,5,12,,,
2017-09-05,14:00,,7,13,,,
2017-09-05,15:00,,8,17,,,
2017-09-05,16:00,,7,20,,,
2017-09-05,17:00,,2,12,,,
2017-09-05,18:00,,3,15,,,
2017-09-05,19:00,,16,67,,,
2017-09-05,20:00,,12,53,,,
2017-09-05,21:00,,7,33,,,
2017-09-05,22:00,,3,17,,,
2017-09-05,23:00,,4,19,,,
2017-09-06,00:00,,2,13,,,
2017-09-06,01:00,,1,7,,,
2017-09-06,02:00,,1,9,,,
2017-09-06,03:00,,1,10,,,
2017-09-06,04:00,,3,19,,,
2017-09-06,05:00,,17,32,,,
2017-09-06,06:00,,37,40,,,
2017-09-06,07:00,,34,44,,,
2017-09-06,08:00,,29,37,,,
2017-09-06,09:00,,20,26,,,
2017-09-06,10:00,,26,27,,,
2017-09-06,11:00,,12,17,,,
2017-09-06,12:00,,13,15,,,
2017-09-06,13:00,,22,26,,,
2017-09-06,14:00,,18,26,,,
2017-09-06,15:00,,6,13,,,
2017-09-06,16:00,,6,13,,,
2017-09-06,17:00,,3,8,,,
2017-09-06,18:00,,1,8,,,
2017-09-06,19:00,,2,9,,,
2017-09-06,20:00,,5,15,,,
2017-09-06,21:00,,2,9,,,
2017-09-06,22:00,,1,6,,,
2017-09-06,23:00,,1,5,,,
2017-09-07,00:00,,1,4,,,
2017-09-07,01:00,,1,6,,,
2017-09-07,02:00,,1,6,,,
2017-09-07,03:00,,1,6,,,
2017-09-07,04:00,,1,5,,,
2017-09-07,05:00,,3,8,,,
2017-09-07,06:00,,5,12,,,
2017-09-07,07:00,,11,22,,,
2017-09-07,08:00,,12,19,,,
2017-09-07,09:00,,11,18,,,
2017-09-07,10:00,,16,23,,,
2017-09-07,11:00,,11,18,,,
2017-09-07,12:00,,10,13,,,
2017-09-07,13:00,,7,11,,,
2017-09-07,14:00,,6,12,,,
2017-09-07,15:00,,17,21,,,
2017-09-07,16:00,,11,17,,,
2017-09-07,17:00,,15,25,,,
2017-09-07,18:00,,8,18,,,
2017-09-07,19:00,,14,32,,,
2017-09-07,20:00,,9,24,,,
2017-09-07,21:00,,8,16,,,
2017-09-07,22:00,,8,20,,,
