Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,8,41,,
2017-09-01,02:00,,1,8,39,,
2017-09-01,03:00,,1,6,39,,
2017-09-01,04:00,,1,5,42,,
2017-09-01,05:00,,1,5,39,,
2017-09-01,06:00,,1,5,40,,
2017-09-01,07:00,,1,6,40,,
2017-09-01,08:00,,1,6,42,,
2017-09-01,09:00,,1,6,42,,
2017-09-01,10:00,,1,6,44,,
2017-09-01,11:00,,1,6,43,,
2017-09-01,12:00,,1,7,39,,
2017-09-01,13:00,,1,6,42,,
2017-09-01,14:00,,1,6,51,,
2017-09-01,15:00,,1,5,53,,
2017-09-01,16:00,,1,6,53,,
2017-09-01,17:00,,1,4,60,,
2017-09-01,18:00,,1,5,57,,
2017-09-01,19:00,,1,4,57,,
2017-09-01,20:00,,1,5,48,,
2017-09-01,21:00,,1,5,49,,
2017-09-01,22:00,,1,5,49,,
2017-09-01,23:00,,1,6,46,,
2017-09-02,00:00,,1,9,42,,
2017-09-02,01:00,,1,7,41,,
2017-09-02,02:00,,1,7,41,,
2017-09-02,03:00,,1,7,41,,
2017-09-02,04:00,,1,6,37,,
2017-09-02,05:00,,1,6,36,,
2017-09-02,06:00,,1,7,33,,
2017-09-02,07:00,,1,10,30,,
2017-09-02,08:00,,2,9,31,,
2017-09-02,09:00,,2,7,38,,
2017-09-02,10:00,,1,6,47,,
