Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,8,41,,
2017-09-01,02:00,,1,8,39,,
2017-09-01,03:00,,1,6,39,,
2017-09-01,04:00,,1,5,42,,
2017-09-01,05:00,,1,5,39,,
2017-09-01,06:00,,1,5,40,,
2017-09-01,07:00,,1,6,40,,
2017-09-01,08:00,,1,6,42,,
2017-09-01,09:00,,1,6,42,,
2017-09-01,10:00,,1,6,44,,
2017-09-01,11:00,,1,6,43,,
2017-09-01,12:00,,1,7,39,,
2017-09-01,13:00,,1,6,42,,
2017-09-01,14:00,,1,6,51,,
2017-09-01,15:00,,1,5,53,,
2017-09-01,16:00,,1,6,53,,
2017-09-01,17:00,,1,4,60,,
2017-09-01,18:00,,1,5,57,,
2017-09-01,19:00,,1,4,57,,
2017-09-01,20:00,,1,5,48,,
2017-09-01,21:00,,1,5,49,,
2017-09-01,22:00,,1,5,49,,
2017-09-01,23:00,,1,6,46,,
2017-09-02,00:00,,1,9,42,,
2017-09-02,01:00,,1,7,41,,
2017-09-02,02:00,,1,7,41,,
2017-09-02,03:00,,1,7,41,,
2017-09-02,04:00,,1,6,37,,
2017-09-02,05:00,,1,6,36,,
2017-09-02,06:00,,1,7,33,,
2017-09-02,07:00,,1,10,30,,
2017-09-02,08:00,,2,9,31,,
2017-09-02,09:00,,2,7,38,,
2017-09-02,10:00,,1,6,47,,
2017-09-02,11:00,,1,4,58,,
2017-09-02,12:00,,1,3,66,,
2017-09-02,13:00,,1,2,72,,
2017-09-02,14:00,,1,2,75,,
2017-09-02,15:00,,1,2,74,,
2017-09-02,16:00,,1,2,76,,
2017-09-02,17:00,,1,2,69,,
2017-09-02,18:00,,1,3,69,,
2017-09-02,19:00,,1,6,60,,
2017-09-02,20:00,,1,5,55,,
2017-09-02,21:00,,1,7,59,,
2017-09-02,22:00,,1,6,61,,
2017-09-02,23:00,,1,6,54,,
2017-09-03,00:00,,1,6,52,,
2017-09-03,01:00,,1,5,51,,
2017-09-03,02:00,,1,5,46,,
2017-09-03,03:00,,1,5,40,,
2017-09-03,04:00,,1,6,35,,
2017-09-03,05:00,,1,6,30,,
2017-09-03,06:00,,1,7,27,,
2017-09-03,07:00,,1,7,27,,
2017-09-03,08:00,,1,7,31,,
2017-09-03,09:00,,1,6,36,,
2017-09-03,10:00,,2,5,40,,
2017-09-03,11:00,,1,4,50,,
2017-09-03,12:00,,1,3,59,,
2017-09-03,13:00,,1,2,69,,
2017-09-03,14:00,,1,2,74,,
2017-09-03,15:00,,1,2,75,,
2017-09-03,16:00,,1,3,69,,
2017-09-03,17:00,,1,5,62,,
2017-09-03,18:00,,1,6,59,,
2017-09-03,19:00,,1,10,55,,
2017-09-03,20:00,,1,11,56,,
2017-09-03,21:00,,1,12,56,,
2017-09-03,22:00,,1,13,50,,
2017-09-03,23:00,,1,15,44,,
2017-09-04,00:00,,1,25,29,,
2017-09-04,01:00,,1,31,22,,
2017-09-04,02:00,,1,12,42,,
2017-09-04,03:00,,1,11,45,,
2017-09-04,04:00,,1,11,43,,
2017-09-04,05:00,,1,11,43,,
2017-09-04,06:00,,1,13,41,,
2017-09-04,07:00,,2,15,40,,
2017-09-04,08:00,,5,18,37,,
2017-09-04,09:00,,5,16,42,,
2017-09-04,10:00,,3,10,59,,
2017-09-04,11:00,,2,9,69,,
2017-09-04,12:00,,1,6,79,,
2017-09-04,13:00,,1,4,86,,
2017-09-04,14:00,,1,3,94,,
2017-09-04,15:00,,1,5,97,,
2017-09-04,16:00,,1,5,99,,
2017-09-04,17:00,,1,4,99,,
2017-09-04,18:00,,1,7,95,,
2017-09-04,19:00,,1,9,91,,
2017-09-04,20:00,,1,8,85,,
2017-09-04,21:00,,1,8,81,,
2017-09-04,22:00,,1,7,81,,
2017-09-04,23:00,,1,10,74,,
2017-09-05,00:00,,1,11,67,,
2017-09-05,01:00,,1,12,56,,
2017-09-05,02:00,,1,10,57,,
2017-09-05,03:00,,1,8,60,,
2017-09-05,04:00,,1,8,59,,
2017-09-05,05:00,,1,11,53,,
2017-09-05,06:00,,1,17,45,,
2017-09-05,07:00,,3,25,35,,
2017-09-05,08:00,,5,22,42,,
2017-09-05,09:00,,7,23,45,,
2017-09-05,10:00,,2,11,72,,
2017-09-05,11:00,,1,8,90,,
2017-09-05,12:00,,1,6,105,,
2017-09-05,13:00,,1,4,111,,
2017-09-05,14:00,,1,4,114,,
2017-09-05,15:00,,1,4,116,,
2017-09-05,16:00,,1,5,118,,
2017-09-05,17:00,,1,4,121,,
2017-09-05,18:00,,1,7,115,,
2017-09-05,19:00,,1,7,112,,
2017-09-05,20:00,,1,7,116,,
2017-09-05,21:00,,1,17,92,,
2017-09-05,22:00,,1,51,35,,
2017-09-05,23:00,,1,30,46,,
2017-09-06,00:00,,1,21,46,,
2017-09-06,01:00,,1,15,44,,
2017-09-06,02:00,,1,11,47,,
2017-09-06,03:00,,1,10,44,,
2017-09-06,04:00,,1,10,42,,
2017-09-06,05:00,,1,11,40,,
2017-09-06,06:00,,1,13,39,,
2017-09-06,07:00,,1,20,33,,
2017-09-06,08:00,,2,27,26,,
2017-09-06,09:00,,4,27,26,,
2017-09-06,10:00,,6,22,32,,
2017-09-06,11:00,,3,9,47,,
2017-09-06,12:00,,1,6,54,,
2017-09-06,13:00,,1,4,58,,
2017-09-06,14:00,,1,6,55,,
2017-09-06,15:00,,1,5,60,,
2017-09-06,16:00,,1,4,69,,
2017-09-06,17:00,,1,6,59,,
2017-09-06,18:00,,1,5,62,,
2017-09-06,19:00,,1,8,51,,
2017-09-06,20:00,,1,10,55,,
2017-09-06,21:00,,1,8,59,,
2017-09-06,22:00,,1,7,63,,
2017-09-06,23:00,,1,6,65,,
2017-09-07,00:00,,1,5,66,,
2017-09-07,01:00,,1,5,67,,
2017-09-07,02:00,,1,5,61,,
2017-09-07,03:00,,1,5,63,,
2017-09-07,04:00,,1,5,59,,
2017-09-07,05:00,,1,5,57,,
2017-09-07,06:00,,1,6,56,,
2017-09-07,07:00,,1,8,53,,
2017-09-07,08:00,,3,8,51,,
2017-09-07,09:00,,1,7,53,,
2017-09-07,10:00,,1,6,53,,
2017-09-07,11:00,,1,6,53,,
2017-09-07,12:00,,1,6,57,,
2017-09-07,13:00,,1,6,56,,
2017-09-07,14:00,,1,4,59,,
2017-09-07,15:00,,1,4,65,,
2017-09-07,16:00,,1,5,65,,
2017-09-07,17:00,,1,6,65,,
2017-09-07,18:00,,1,5,72,,
2017-09-07,19:00,,1,8,67,,
2017-09-07,20:00,,1,9,64,,
2017-09-07,21:00,,1,10,57,,
2017-09-07,22:00,,1,9,54,,
2017-09-07,23:00,,1,8,55,,
2017-09-08,00:00,,1,7,53,,
2017-09-08,01:00,,1,7,51,,
2017-09-08,02:00,,1,7,55,,
2017-09-08,03:00,,1,6,57,,
2017-09-08,04:00,,1,9,55,,
2017-09-08,05:00,,1,10,51,,
2017-09-08,06:00,,1,13,49,,
2017-09-08,07:00,,1,20,42,,
