Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,8,41,,
2017-09-01,02:00,,1,8,39,,
2017-09-01,03:00,,1,6,39,,
2017-09-01,04:00,,1,5,42,,
2017-09-01,05:00,,1,5,39,,
2017-09-01,06:00,,1,5,40,,
2017-09-01,07:00,,1,6,40,,
2017-09-01,08:00,,1,6,42,,
2017-09-01,09:00,,1,6,42,,
2017-09-01,10:00,,1,6,44,,
2017-09-01,11:00,,1,6,43,,
2017-09-01,12:00,,1,7,39,,
2017-09-01,13:00,,1,6,42,,
2017-09-01,14:00,,1,6,51,,
2017-09-01,15:00,,1,5,53,,
2017-09-01,16:00,,1,6,53,,
2017-09-01,17:00,,1,4,60,,
2017-09-01,18:00,,1,5,57,,
2017-09-01,19:00,,1,4,57,,
2017-09-01,20:00,,1,5,48,,
2017-09-01,21:00,,1,5,49,,
2017-09-01,22:00,,1,5,49,,
2017-09-01,23:00,,1,6,46,,
2017-09-02,00:00,,1,9,42,,
2017-09-02,01:00,,1,7,41,,
2017-09-02,02:00,,1,7,41,,
2017-09-02,03:00,,1,7,41,,
2017-09-02,04:00,,1,6,37,,
2017-09-02,05:00,,1,6,36,,
2017-09-02,06:00,,1,7,33,,
2017-09-02,07:00,,1,10,30,,
2017-09-02,08:00,,2,9,31,,
2017-09-02,09:00,,2,7,38,,
2017-09-02,10:00,,1,6,47,,
2017-09-02,11:00,,1,4,58,,
2017-09-02,12:00,,1,3,66,,
2017-09-02,13:00,,1,2,72,,
2017-09-02,14:00,,1,2,75,,
2017-09-02,15:00,,1,2,74,,
2017-09-02,16:00,,1,2,76,,
2017-09-02,17:00,,1,2,69,,
2017-09-02,18:00,,1,3,69,,
2017-09-02,19:00,,1,6,60,,
2017-09-02,20:00,,1,5,55,,
2017-09-02,21:00,,1,7,59,,
2017-09-02,22:00,,1,6,61,,
2017-09-02,23:00,,1,6,54,,
2017-09-03,00:00,,1,6,52,,
2017-09-03,01:00,,1,5,51,,
2017-09-03,02:00,,1,5,46,,
2017-09-03,03:00,,1,5,40,,
2017-09-03,04:00,,1,6,35,,
2017-09-03,05:00,,1,6,30,,
2017-09-03,06:00,,1,7,27,,
2017-09-03,07:00,,1,7,27,,
2017-09-03,08:00,,1,7,31,,
2017-09-03,09:00,,1,6,36,,
2017-09-03,10:00,,2,5,40,,
2017-09-03,11:00,,1,4,50,,
2017-09-03,12:00,,1,3,59,,
2017-09-03,13:00,,1,2,69,,
2017-09-03,14:00,,1,2,74,,
2017-09-03,15:00,,1,2,75,,
2017-09-03,16:00,,1,3,69,,
2017-09-03,17:00,,1,5,62,,
2017-09-03,18:00,,1,6,59,,
2017-09-03,19:00,,1,10,55,,
2017-09-03,20:00,,1,11,56,,
2017-09-03,21:00,,1,12,56,,
2017-09-03,22:00,,1,13,50,,
2017-09-03,23:00,,1,15,44,,
2017-09-04,00:00,,1,25,29,,
2017-09-04,01:00,,1,31,22,,
2017-09-04,02:00,,1,12,42,,
2017-09-04,03:00,,1,11,45,,
2017-09-04,04:00,,1,11,43,,
