Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.2,8,5,,1.4
2017-09-01,02:00,0.2,1,3,,1.5
2017-09-01,03:00,0.2,1,3,,1.7
2017-09-01,04:00,0.2,1,8,,3.3
2017-09-01,05:00,0.3,2,11,,1.9
2017-09-01,06:00,0.3,3,14,,1.8
2017-09-01,07:00,0.4,3,12,,1.6
2017-09-01,08:00,0.3,7,14,,1.6
2017-09-01,09:00,0.4,4,13,,1.5
2017-09-01,10:00,0.4,5,15,,1.5
2017-09-01,11:00,0.5,6,17,,1.3
2017-09-01,12:00,0.4,9,17,,1.3
2017-09-01,13:00,0.5,5,13,,1.6
2017-09-01,14:00,0.5,5,13,,1.6
2017-09-01,15:00,0.5,6,14,,1.6
2017-09-01,16:00,0.6,3,9,,1.9
