Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,10,43,,
2017-09-01,02:00,,1,8,49,,
2017-09-01,03:00,,1,7,46,,
2017-09-01,04:00,,1,9,43,,
2017-09-01,05:00,,1,10,42,,
2017-09-01,06:00,,1,17,36,,
2017-09-01,07:00,,1,18,36,,
2017-09-01,08:00,,5,19,37,,
2017-09-01,09:00,,2,14,42,,
2017-09-01,10:00,,8,16,39,,
2017-09-01,11:00,,9,25,30,,
2017-09-01,12:00,,8,24,32,,
2017-09-01,13:00,,2,17,39,,
2017-09-01,14:00,,1,10,40,,
2017-09-01,15:00,,3,11,38,,
2017-09-01,16:00,,1,11,40,,
2017-09-01,17:00,,1,10,42,,
2017-09-01,18:00,,1,8,31,,
2017-09-01,19:00,,1,10,23,,
2017-09-01,20:00,,1,13,20,,
2017-09-01,21:00,,1,10,17,,
2017-09-01,22:00,,1,9,10,,
2017-09-01,23:00,,1,8,8,,
2017-09-02,00:00,,1,9,7,,
2017-09-02,01:00,,1,10,5,,
2017-09-02,02:00,,1,9,5,,
2017-09-02,03:00,,1,8,5,,
2017-09-02,04:00,,1,8,5,,
