Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,10,43,,
2017-09-01,02:00,,1,8,49,,
2017-09-01,03:00,,1,7,46,,
2017-09-01,04:00,,1,9,43,,
2017-09-01,05:00,,1,10,42,,
2017-09-01,06:00,,1,17,36,,
2017-09-01,07:00,,1,18,36,,
2017-09-01,08:00,,5,19,37,,
2017-09-01,09:00,,2,14,42,,
2017-09-01,10:00,,8,16,39,,
2017-09-01,11:00,,9,25,30,,
2017-09-01,12:00,,8,24,32,,
2017-09-01,13:00,,2,17,39,,
2017-09-01,14:00,,1,10,40,,
2017-09-01,15:00,,3,11,38,,
2017-09-01,16:00,,1,11,40,,
2017-09-01,17:00,,1,10,42,,
2017-09-01,18:00,,1,8,31,,
2017-09-01,19:00,,1,10,23,,
2017-09-01,20:00,,1,13,20,,
2017-09-01,21:00,,1,10,17,,
2017-09-01,22:00,,1,9,10,,
2017-09-01,23:00,,1,8,8,,
2017-09-02,00:00,,1,9,7,,
2017-09-02,01:00,,1,10,5,,
2017-09-02,02:00,,1,9,5,,
2017-09-02,03:00,,1,8,5,,
2017-09-02,04:00,,1,8,5,,
2017-09-02,05:00,,1,8,4,,
2017-09-02,06:00,,1,8,3,,
2017-09-02,07:00,,5,11,6,,
2017-09-02,08:00,,5,16,12,,
2017-09-02,09:00,,6,18,15,,
2017-09-02,10:00,,6,18,31,,
2017-09-02,11:00,,4,13,48,,
2017-09-02,12:00,,2,10,59,,
2017-09-02,13:00,,1,8,68,,
2017-09-02,14:00,,1,7,73,,
2017-09-02,15:00,,1,7,64,,
2017-09-02,16:00,,1,11,49,,
2017-09-02,17:00,,2,20,34,,
2017-09-02,18:00,,1,18,23,,
2017-09-02,19:00,,1,13,40,,
2017-09-02,20:00,,1,10,50,,
2017-09-02,21:00,,1,6,33,,
2017-09-02,22:00,,1,8,25,,
2017-09-02,23:00,,1,9,18,,
2017-09-03,00:00,,1,9,15,,
2017-09-03,01:00,,1,10,12,,
2017-09-03,02:00,,1,10,8,,
2017-09-03,03:00,,1,10,6,,
2017-09-03,04:00,,1,10,7,,
2017-09-03,05:00,,1,10,14,,
2017-09-03,06:00,,1,12,25,,
2017-09-03,07:00,,1,11,30,,
2017-09-03,08:00,,1,11,32,,
2017-09-03,09:00,,1,9,36,,
2017-09-03,10:00,,2,10,43,,
2017-09-03,11:00,,3,11,45,,
2017-09-03,12:00,,2,11,52,,
2017-09-03,13:00,,1,4,67,,
2017-09-03,14:00,,1,4,73,,
2017-09-03,15:00,,1,4,76,,
2017-09-03,16:00,,1,4,78,,
2017-09-03,17:00,,1,4,79,,
2017-09-03,18:00,,1,8,75,,
2017-09-03,19:00,,1,5,44,,
2017-09-03,20:00,,1,7,31,,
2017-09-03,21:00,,1,13,23,,
2017-09-03,22:00,,1,13,17,,
2017-09-03,23:00,,1,11,17,,
2017-09-04,00:00,,1,8,16,,
2017-09-04,01:00,,1,6,16,,
2017-09-04,02:00,,1,6,14,,
2017-09-04,03:00,,1,5,15,,
2017-09-04,04:00,,1,5,14,,
2017-09-04,05:00,,1,4,13,,
2017-09-04,06:00,,1,6,12,,
2017-09-04,07:00,,3,8,9,,
2017-09-04,08:00,,15,17,7,,
2017-09-04,09:00,,11,23,30,,
2017-09-04,10:00,,4,15,49,,
2017-09-04,11:00,,2,11,68,,
2017-09-04,12:00,,2,10,77,,
2017-09-04,13:00,,3,9,81,,
2017-09-04,14:00,,1,9,85,,
2017-09-04,15:00,,3,11,88,,
2017-09-04,16:00,,1,11,90,,
2017-09-04,17:00,,1,11,90,,
2017-09-04,18:00,,1,16,84,,
2017-09-04,19:00,,1,12,52,,
2017-09-04,20:00,,1,11,46,,
2017-09-04,21:00,,1,14,40,,
2017-09-04,22:00,,1,15,34,,
