Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,6,,,
2017-09-01,02:00,,1,7,,,
2017-09-01,03:00,,1,8,,,
2017-09-01,04:00,,1,8,,,
2017-09-01,05:00,,3,10,,,
2017-09-01,06:00,,3,11,,,
2017-09-01,07:00,,5,14,,,
2017-09-01,08:00,,4,15,,,
2017-09-01,09:00,,12,16,,,
2017-09-01,10:00,,8,10,,,
2017-09-01,11:00,,8,9,,,
2017-09-01,12:00,,7,10,,,
2017-09-01,13:00,,14,15,,,
2017-09-01,14:00,,13,16,,,
2017-09-01,15:00,,19,20,,,
2017-09-01,16:00,,21,23,,,
2017-09-01,17:00,,21,24,,,
2017-09-01,18:00,,23,28,,,
2017-09-01,19:00,,1,9,,,
2017-09-01,20:00,,3,14,,,
2017-09-01,21:00,,1,14,,,
2017-09-01,22:00,,4,17,,,
