Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,6,,,
2017-09-01,02:00,,1,7,,,
2017-09-01,03:00,,1,8,,,
2017-09-01,04:00,,1,8,,,
2017-09-01,05:00,,3,10,,,
2017-09-01,06:00,,3,11,,,
2017-09-01,07:00,,5,14,,,
2017-09-01,08:00,,4,15,,,
2017-09-01,09:00,,12,16,,,
2017-09-01,10:00,,8,10,,,
2017-09-01,11:00,,8,9,,,
2017-09-01,12:00,,7,10,,,
2017-09-01,13:00,,14,15,,,
2017-09-01,14:00,,13,16,,,
2017-09-01,15:00,,19,20,,,
2017-09-01,16:00,,21,23,,,
2017-09-01,17:00,,21,24,,,
2017-09-01,18:00,,23,28,,,
2017-09-01,19:00,,1,9,,,
2017-09-01,20:00,,3,14,,,
2017-09-01,21:00,,1,14,,,
2017-09-01,22:00,,4,17,,,
2017-09-01,23:00,,3,17,,,
2017-09-02,00:00,,4,16,,,
2017-09-02,01:00,,5,12,,,
2017-09-02,02:00,,5,13,,,
2017-09-02,03:00,,7,13,,,
2017-09-02,04:00,,5,13,,,
2017-09-02,05:00,,7,12,,,
2017-09-02,06:00,,15,15,,,
2017-09-02,07:00,,20,15,,,
2017-09-02,08:00,,22,19,,,
2017-09-02,09:00,,24,20,,,
2017-09-02,10:00,,15,17,,,
2017-09-02,11:00,,12,16,,,
2017-09-02,12:00,,11,15,,,
2017-09-02,13:00,,4,12,,,
2017-09-02,14:00,,8,18,,,
2017-09-02,15:00,,9,14,,,
2017-09-02,16:00,,1,5,,,
2017-09-02,17:00,,3,8,,,
2017-09-02,18:00,,3,10,,,
2017-09-02,19:00,,7,18,,,
2017-09-02,20:00,,3,14,,,
2017-09-02,21:00,,1,10,,,
2017-09-02,22:00,,1,7,,,
2017-09-02,23:00,,2,11,,,
2017-09-03,00:00,,2,8,,,
2017-09-03,01:00,,1,7,,,
2017-09-03,02:00,,1,9,,,
2017-09-03,03:00,,1,11,,,
2017-09-03,04:00,,1,11,,,
2017-09-03,05:00,,1,11,,,
2017-09-03,06:00,,1,11,,,
2017-09-03,07:00,,1,9,,,
2017-09-03,08:00,,3,10,,,
2017-09-03,09:00,,9,12,,,
2017-09-03,10:00,,10,16,,,
2017-09-03,11:00,,6,12,,,
2017-09-03,12:00,,3,7,,,
2017-09-03,13:00,,3,7,,,
2017-09-03,14:00,,1,4,,,
2017-09-03,15:00,,3,7,,,
2017-09-03,16:00,,2,7,,,
2017-09-03,17:00,,1,5,,,
2017-09-03,18:00,,2,9,,,
2017-09-03,19:00,,1,8,,,
2017-09-03,20:00,,1,12,,,
2017-09-03,21:00,,1,17,,,
2017-09-03,22:00,,3,15,,,
2017-09-03,23:00,,1,10,,,
2017-09-04,00:00,,2,12,,,
2017-09-04,01:00,,2,17,,,
2017-09-04,02:00,,3,19,,,
2017-09-04,03:00,,6,20,,,
2017-09-04,04:00,,7,18,,,
2017-09-04,05:00,,20,22,,,
2017-09-04,06:00,,68,32,,,
2017-09-04,07:00,,99,36,,,
2017-09-04,08:00,,51,29,,,
2017-09-04,09:00,,44,28,,,
2017-09-04,10:00,,29,24,,,
2017-09-04,11:00,,23,23,,,
2017-09-04,12:00,,12,13,,,
2017-09-04,13:00,,8,13,,,
2017-09-04,14:00,,8,11,,,
2017-09-04,15:00,,16,18,,,
2017-09-04,16:00,,14,19,,,
2017-09-04,17:00,,9,15,,,
2017-09-04,18:00,,6,15,,,
2017-09-04,19:00,,1,8,,,
2017-09-04,20:00,,8,30,,,
2017-09-04,21:00,,7,22,,,
2017-09-04,22:00,,5,15,,,
2017-09-04,23:00,,3,12,,,
2017-09-05,00:00,,1,12,,,
2017-09-05,01:00,,4,16,,,
2017-09-05,02:00,,1,16,,,
2017-09-05,03:00,,5,16,,,
2017-09-05,04:00,,9,21,,,
2017-09-05,05:00,,14,22,,,
2017-09-05,06:00,,48,33,,,
2017-09-05,07:00,,89,44,,,
2017-09-05,08:00,,57,39,,,
2017-09-05,09:00,,39,33,,,
2017-09-05,10:00,,20,24,,,
2017-09-05,11:00,,16,24,,,
2017-09-05,12:00,,17,23,,,
2017-09-05,13:00,,17,24,,,
2017-09-05,14:00,,18,26,,,
2017-09-05,15:00,,20,29,,,
2017-09-05,16:00,,7,15,,,
2017-09-05,17:00,,12,23,,,
2017-09-05,18:00,,2,10,,,
2017-09-05,19:00,,1,11,,,
2017-09-05,20:00,,5,22,,,
2017-09-05,21:00,,11,27,,,
2017-09-05,22:00,,5,18,,,
2017-09-05,23:00,,3,19,,,
2017-09-06,00:00,,1,12,,,
2017-09-06,01:00,,2,12,,,
2017-09-06,02:00,,1,13,,,
2017-09-06,03:00,,3,16,,,
2017-09-06,04:00,,4,14,,,
2017-09-06,05:00,,8,16,,,
2017-09-06,06:00,,20,25,,,
2017-09-06,07:00,,43,37,,,
2017-09-06,08:00,,43,37,,,
2017-09-06,09:00,,32,30,,,
2017-09-06,10:00,,16,16,,,
