Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,6,67,,0.5
2017-09-01,02:00,,1,3,69,,0.5
2017-09-01,03:00,,1,3,66,,0.5
2017-09-01,04:00,,1,2,68,,0.5
2017-09-01,05:00,,1,3,64,,0.5
2017-09-01,06:00,,1,4,53,,0.5
2017-09-01,07:00,,1,6,53,,1.8
2017-09-01,08:00,,1,7,65,,2.0
2017-09-01,09:00,,1,13,59,,3.3
2017-09-01,10:00,,1,8,61,,1.8
2017-09-01,11:00,,1,9,57,,2.6
2017-09-01,12:00,,1,6,64,,1.5
2017-09-01,13:00,,1,6,65,,0.5
2017-09-01,14:00,,1,3,75,,0.5
2017-09-01,15:00,,2,4,78,,0.5
2017-09-01,16:00,,1,4,75,,0.5
2017-09-01,17:00,,1,5,72,,0.5
2017-09-01,18:00,,1,4,74,,0.5
2017-09-01,19:00,,1,5,72,,0.5
2017-09-01,20:00,,1,5,71,,0.5
2017-09-01,21:00,,1,3,71,,0.5
2017-09-01,22:00,,1,1,73,,0.5
2017-09-01,23:00,,1,2,70,,0.5
2017-09-02,00:00,,1,5,65,,0.5
2017-09-02,01:00,,1,7,58,,0.5
2017-09-02,02:00,,1,7,54,,0.5
2017-09-02,03:00,,1,9,53,,0.5
2017-09-02,04:00,,1,5,56,,0.5
2017-09-02,05:00,,1,3,57,,0.5
2017-09-02,06:00,,1,3,61,,0.5
2017-09-02,07:00,,1,3,60,,0.5
2017-09-02,08:00,,1,4,57,,0.5
2017-09-02,09:00,,1,5,58,,0.5
2017-09-02,10:00,,1,4,63,,0.5
