Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,,,67,,0.5
2017-09-01,02:00,,,,72,,0.5
2017-09-01,03:00,,,,69,,0.5
2017-09-01,04:00,,,,66,,0.5
2017-09-01,05:00,,,,68,,0.5
2017-09-01,06:00,,,,65,,0.5
2017-09-01,07:00,,,,59,,0.5
2017-09-01,08:00,,,,55,,0.5
2017-09-01,09:00,,,,52,,0.5
2017-09-01,10:00,,,,58,,0.5
2017-09-01,11:00,,,,59,,0.5
2017-09-01,12:00,,,,61,,0.5
2017-09-01,13:00,,,,66,,0.5
2017-09-01,14:00,,,,72,,0.5
2017-09-01,15:00,,,,76,,0.5
2017-09-01,16:00,,,,76,,0.5
2017-09-01,17:00,,,,76,,0.5
2017-09-01,18:00,,,,73,,0.5
2017-09-01,19:00,,,,72,,0.5
2017-09-01,20:00,,,,71,,0.5
2017-09-01,21:00,,,,69,,0.5
2017-09-01,22:00,,,,68,,0.5
2017-09-01,23:00,,,,71,,0.5
2017-09-02,00:00,,,,71,,0.5
2017-09-02,01:00,,,,70,,0.5
2017-09-02,02:00,,,,73,,0.5
2017-09-02,03:00,,,,73,,0.5
2017-09-02,04:00,,,,71,,0.5
