Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,,,67,,0.5
2017-09-01,02:00,,,,72,,0.5
2017-09-01,03:00,,,,69,,0.5
2017-09-01,04:00,,,,66,,0.5
2017-09-01,05:00,,,,68,,0.5
2017-09-01,06:00,,,,65,,0.5
2017-09-01,07:00,,,,59,,0.5
2017-09-01,08:00,,,,55,,0.5
2017-09-01,09:00,,,,52,,0.5
2017-09-01,10:00,,,,58,,0.5
2017-09-01,11:00,,,,59,,0.5
2017-09-01,12:00,,,,61,,0.5
2017-09-01,13:00,,,,66,,0.5
2017-09-01,14:00,,,,72,,0.5
2017-09-01,15:00,,,,76,,0.5
2017-09-01,16:00,,,,76,,0.5
2017-09-01,17:00,,,,76,,0.5
2017-09-01,18:00,,,,73,,0.5
2017-09-01,19:00,,,,72,,0.5
2017-09-01,20:00,,,,71,,0.5
2017-09-01,21:00,,,,69,,0.5
2017-09-01,22:00,,,,68,,0.5
2017-09-01,23:00,,,,71,,0.5
2017-09-02,00:00,,,,71,,0.5
2017-09-02,01:00,,,,70,,0.5
2017-09-02,02:00,,,,73,,0.5
2017-09-02,03:00,,,,73,,0.5
2017-09-02,04:00,,,,71,,0.5
2017-09-02,05:00,,,,68,,0.5
2017-09-02,06:00,,,,65,,0.5
2017-09-02,07:00,,,,65,,0.5
2017-09-02,08:00,,,,69,,0.5
2017-09-02,09:00,,,,71,,0.5
2017-09-02,10:00,,,,71,,0.5
2017-09-02,11:00,,,,69,,0.5
2017-09-02,12:00,,,,71,,0.5
2017-09-02,13:00,,,,72,,0.5
2017-09-02,14:00,,,,73,,0.5
2017-09-02,15:00,,,,72,,0.5
2017-09-02,16:00,,,,68,,0.5
2017-09-02,17:00,,,,66,,0.5
2017-09-02,18:00,,,,75,,0.5
2017-09-02,19:00,,,,74,,0.5
2017-09-02,20:00,,,,75,,0.5
2017-09-02,21:00,,,,65,,0.5
2017-09-02,22:00,,,,71,,0.5
2017-09-02,23:00,,,,73,,1.0
2017-09-03,00:00,,,,71,,1.4
2017-09-03,01:00,,,,75,,0.5
2017-09-03,02:00,,,,75,,0.5
2017-09-03,03:00,,,,69,,0.5
2017-09-03,04:00,,,,65,,0.5
2017-09-03,05:00,,,,58,,0.5
2017-09-03,06:00,,,,58,,0.5
2017-09-03,07:00,,,,61,,0.5
2017-09-03,08:00,,,,65,,0.5
2017-09-03,09:00,,,,66,,0.5
2017-09-03,10:00,,,,65,,0.5
2017-09-03,11:00,,,,62,,0.5
2017-09-03,12:00,,,,67,,0.5
2017-09-03,13:00,,,,71,,0.5
2017-09-03,14:00,,,,70,,0.5
2017-09-03,15:00,,,,74,,0.5
2017-09-03,16:00,,,,76,,0.5
2017-09-03,17:00,,,,77,,0.5
2017-09-03,18:00,,,,76,,0.5
2017-09-03,19:00,,,,70,,0.5
2017-09-03,20:00,,,,74,,0.5
