Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,5,48,,
2017-09-01,02:00,,1,5,43,,
2017-09-01,03:00,,1,5,38,,
2017-09-01,04:00,,1,4,38,,
2017-09-01,05:00,,1,4,41,,
2017-09-01,06:00,,1,4,38,,
2017-09-01,07:00,,1,5,38,,
2017-09-01,08:00,,1,5,39,,
2017-09-01,09:00,,1,5,38,,
2017-09-01,10:00,,1,4,42,,
2017-09-01,11:00,,1,3,44,,
2017-09-01,12:00,,1,3,41,,
2017-09-01,13:00,,1,4,42,,
2017-09-01,14:00,,1,4,44,,
2017-09-01,15:00,,1,3,46,,
2017-09-01,16:00,,1,3,52,,
2017-09-01,17:00,,1,3,46,,
2017-09-01,18:00,,1,4,45,,
2017-09-01,19:00,,1,4,55,,
2017-09-01,20:00,,1,3,59,,
2017-09-01,21:00,,1,2,63,,
2017-09-01,22:00,,1,2,64,,
2017-09-01,23:00,,1,7,53,,
2017-09-02,00:00,,1,5,53,,
2017-09-02,01:00,,1,7,48,,
2017-09-02,02:00,,1,7,48,,
2017-09-02,03:00,,1,6,44,,
2017-09-02,04:00,,1,14,34,,
2017-09-02,05:00,,1,10,39,,
2017-09-02,06:00,,1,15,35,,
2017-09-02,07:00,,1,15,37,,
2017-09-02,08:00,,3,16,27,,
2017-09-02,09:00,,3,12,25,,
2017-09-02,10:00,,3,10,36,,
2017-09-02,11:00,,2,7,50,,
2017-09-02,12:00,,1,4,59,,
2017-09-02,13:00,,1,3,55,,
2017-09-02,14:00,,1,2,66,,
2017-09-02,15:00,,1,1,63,,
2017-09-02,16:00,,1,2,52,,
2017-09-02,17:00,,1,2,65,,
2017-09-02,18:00,,1,1,77,,
2017-09-02,19:00,,1,3,70,,
2017-09-02,20:00,,1,4,65,,
2017-09-02,21:00,,1,2,66,,
2017-09-02,22:00,,1,1,78,,
2017-09-02,23:00,,1,1,77,,
2017-09-03,00:00,,1,3,64,,
2017-09-03,01:00,,1,5,53,,
2017-09-03,02:00,,1,5,46,,
2017-09-03,03:00,,1,6,43,,
2017-09-03,04:00,,1,7,43,,
2017-09-03,05:00,,1,7,39,,
2017-09-03,06:00,,1,8,39,,
2017-09-03,07:00,,1,5,41,,
2017-09-03,08:00,,1,6,39,,
2017-09-03,09:00,,1,6,33,,
2017-09-03,10:00,,2,5,35,,
2017-09-03,11:00,,1,5,42,,
2017-09-03,12:00,,1,3,50,,
2017-09-03,13:00,,1,1,62,,
2017-09-03,14:00,,1,1,65,,
2017-09-03,15:00,,1,1,67,,
2017-09-03,16:00,,1,1,70,,
2017-09-03,17:00,,1,1,72,,
2017-09-03,18:00,,1,1,74,,
2017-09-03,19:00,,1,2,67,,
2017-09-03,20:00,,1,2,67,,
2017-09-03,21:00,,1,3,71,,
2017-09-03,22:00,,1,4,72,,
2017-09-03,23:00,,1,5,69,,
2017-09-04,00:00,,1,9,62,,
2017-09-04,01:00,,1,11,56,,
2017-09-04,02:00,,1,11,49,,
2017-09-04,03:00,,1,11,43,,
2017-09-04,04:00,,1,11,43,,
2017-09-04,05:00,,1,9,44,,
2017-09-04,06:00,,1,11,38,,
2017-09-04,07:00,,2,14,29,,
2017-09-04,08:00,,2,14,32,,
2017-09-04,09:00,,2,14,29,,
2017-09-04,10:00,,2,12,43,,
2017-09-04,11:00,,2,11,55,,
2017-09-04,12:00,,1,7,67,,
2017-09-04,13:00,,1,6,76,,
2017-09-04,14:00,,1,4,86,,
2017-09-04,15:00,,1,4,84,,
2017-09-04,16:00,,1,3,91,,
2017-09-04,17:00,,1,4,91,,
2017-09-04,18:00,,1,5,89,,
2017-09-04,19:00,,1,6,88,,
2017-09-04,20:00,,1,8,90,,
2017-09-04,21:00,,1,7,91,,
2017-09-04,22:00,,1,9,85,,
2017-09-04,23:00,,1,7,88,,
2017-09-05,00:00,,1,10,80,,
2017-09-05,01:00,,1,11,71,,
2017-09-05,02:00,,1,10,63,,
2017-09-05,03:00,,1,9,61,,
2017-09-05,04:00,,1,9,58,,
2017-09-05,05:00,,1,9,53,,
2017-09-05,06:00,,1,9,53,,
2017-09-05,07:00,,1,10,54,,
2017-09-05,08:00,,1,11,48,,
2017-09-05,09:00,,1,12,54,,
2017-09-05,10:00,,1,11,55,,
2017-09-05,11:00,,2,12,60,,
2017-09-05,12:00,,1,7,83,,
2017-09-05,13:00,,1,4,99,,
2017-09-05,14:00,,1,4,103,,
2017-09-05,15:00,,1,4,107,,
2017-09-05,16:00,,1,4,113,,
2017-09-05,17:00,,1,5,111,,
2017-09-05,18:00,,1,8,105,,
2017-09-05,19:00,,1,5,104,,
2017-09-05,20:00,,1,7,96,,
2017-09-05,21:00,,1,10,81,,
2017-09-05,22:00,,1,9,72,,
2017-09-05,23:00,,1,9,60,,
2017-09-06,00:00,,1,9,50,,
2017-09-06,01:00,,1,8,46,,
2017-09-06,02:00,,1,8,44,,
2017-09-06,03:00,,1,8,45,,
2017-09-06,04:00,,1,8,47,,
2017-09-06,05:00,,1,7,48,,
2017-09-06,06:00,,1,7,47,,
2017-09-06,07:00,,1,8,47,,
2017-09-06,08:00,,1,9,42,,
2017-09-06,09:00,,1,10,37,,
2017-09-06,10:00,,2,10,34,,
2017-09-06,11:00,,2,8,39,,
2017-09-06,12:00,,1,4,46,,
2017-09-06,13:00,,1,5,52,,
2017-09-06,14:00,,1,3,62,,
2017-09-06,15:00,,1,3,68,,
2017-09-06,16:00,,1,4,53,,
2017-09-06,17:00,,1,6,50,,
2017-09-06,18:00,,1,7,48,,
2017-09-06,19:00,,1,10,41,,
2017-09-06,20:00,,1,9,46,,
2017-09-06,21:00,,1,8,52,,
2017-09-06,22:00,,1,6,57,,
2017-09-06,23:00,,1,3,66,,
2017-09-07,00:00,,1,5,60,,
2017-09-07,01:00,,1,5,58,,
