Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,5,48,,
2017-09-01,02:00,,1,5,43,,
2017-09-01,03:00,,1,5,38,,
2017-09-01,04:00,,1,4,38,,
2017-09-01,05:00,,1,4,41,,
2017-09-01,06:00,,1,4,38,,
2017-09-01,07:00,,1,5,38,,
2017-09-01,08:00,,1,5,39,,
2017-09-01,09:00,,1,5,38,,
2017-09-01,10:00,,1,4,42,,
2017-09-01,11:00,,1,3,44,,
2017-09-01,12:00,,1,3,41,,
2017-09-01,13:00,,1,4,42,,
2017-09-01,14:00,,1,4,44,,
2017-09-01,15:00,,1,3,46,,
2017-09-01,16:00,,1,3,52,,
2017-09-01,17:00,,1,3,46,,
2017-09-01,18:00,,1,4,45,,
2017-09-01,19:00,,1,4,55,,
2017-09-01,20:00,,1,3,59,,
2017-09-01,21:00,,1,2,63,,
2017-09-01,22:00,,1,2,64,,
2017-09-01,23:00,,1,7,53,,
2017-09-02,00:00,,1,5,53,,
2017-09-02,01:00,,1,7,48,,
2017-09-02,02:00,,1,7,48,,
2017-09-02,03:00,,1,6,44,,
2017-09-02,04:00,,1,14,34,,
