Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,6,,
2017-09-01,01:00,,1,6,43,,,
2017-09-01,02:00,,1,6,44,,,
2017-09-01,03:00,,1,5,45,,,
2017-09-01,04:00,,1,6,45,,,
2017-09-01,05:00,,1,5,43,,,
2017-09-01,06:00,,1,6,43,,,
2017-09-01,07:00,,1,6,46,,,
2017-09-01,08:00,,1,6,44,,,
2017-09-01,09:00,,1,7,41,,,
2017-09-01,10:00,,1,5,45,,,
2017-09-01,11:00,,1,4,48,,,
2017-09-01,12:00,,1,4,52,,,
2017-09-01,13:00,,1,5,50,,,
2017-09-01,14:00,,1,4,56,,,
2017-09-01,15:00,,1,6,53,,,
2017-09-01,16:00,,1,4,57,,,
2017-09-01,17:00,,1,4,56,,,
2017-09-01,18:00,,1,5,58,,,
2017-09-01,19:00,,1,4,59,,,
2017-09-01,20:00,,1,3,53,,,
2017-09-01,21:00,,1,3,49,,,
2017-09-01,22:00,,1,3,44,,,
2017-09-01,23:00,,1,3,39,,,
2017-09-02,,,,,,7,,
2017-09-02,00:00,,1,3,40,,,
2017-09-02,01:00,,1,7,34,,,
2017-09-02,02:00,,1,7,28,,,
2017-09-02,03:00,,1,7,27,,,
2017-09-02,04:00,,1,7,24,,,
2017-09-02,05:00,,1,6,26,,,
2017-09-02,06:00,,1,5,32,,,
2017-09-02,07:00,,1,4,43,,,
2017-09-02,08:00,,1,3,48,,,
2017-09-02,09:00,,1,4,51,,,
2017-09-02,10:00,,1,6,54,,,
2017-09-02,11:00,,1,6,63,,,
2017-09-02,12:00,,1,6,68,,,
2017-09-02,13:00,,1,6,70,,,
2017-09-02,14:00,,1,4,71,,,
2017-09-02,15:00,,1,5,62,,,
2017-09-02,16:00,,1,6,59,,,
2017-09-02,17:00,,1,5,56,,,
2017-09-02,18:00,,1,5,54,,,
2017-09-02,19:00,,1,3,54,,,
