Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,6,
2017-09-01,01:00,,1,6,43,,
2017-09-01,02:00,,1,6,44,,
2017-09-01,03:00,,1,5,45,,
2017-09-01,04:00,,1,6,45,,
2017-09-01,05:00,,1,5,43,,
2017-09-01,06:00,,1,6,43,,
2017-09-01,07:00,,1,6,46,,
2017-09-01,08:00,,1,6,44,,
2017-09-01,09:00,,1,7,41,,
2017-09-01,10:00,,1,5,45,,
2017-09-01,11:00,,1,4,48,,
2017-09-01,12:00,,1,4,52,,
2017-09-01,13:00,,1,5,50,,
2017-09-01,14:00,,1,4,56,,
2017-09-01,15:00,,1,6,53,,
2017-09-01,16:00,,1,4,57,,
2017-09-01,17:00,,1,4,56,,
2017-09-01,18:00,,1,5,58,,
2017-09-01,19:00,,1,4,59,,
2017-09-01,20:00,,1,3,53,,
2017-09-01,21:00,,1,3,49,,
2017-09-01,22:00,,1,3,44,,
2017-09-01,23:00,,1,3,39,,
2017-09-02,,,,,,7,
2017-09-02,00:00,,1,3,40,,
2017-09-02,01:00,,1,7,34,,
2017-09-02,02:00,,1,7,28,,
2017-09-02,03:00,,1,7,27,,
2017-09-02,04:00,,1,7,24,,
2017-09-02,05:00,,1,6,26,,
2017-09-02,06:00,,1,5,32,,
2017-09-02,07:00,,1,4,43,,
2017-09-02,08:00,,1,3,48,,
2017-09-02,09:00,,1,4,51,,
2017-09-02,10:00,,1,6,54,,
2017-09-02,11:00,,1,6,63,,
2017-09-02,12:00,,1,6,68,,
2017-09-02,13:00,,1,6,70,,
2017-09-02,14:00,,1,4,71,,
2017-09-02,15:00,,1,5,62,,
2017-09-02,16:00,,1,6,59,,
2017-09-02,17:00,,1,5,56,,
2017-09-02,18:00,,1,5,54,,
2017-09-02,19:00,,1,3,54,,
2017-09-02,20:00,,1,4,34,,
2017-09-02,21:00,,1,4,28,,
2017-09-02,22:00,,1,5,24,,
2017-09-02,23:00,,1,5,23,,
2017-09-03,,,,,,6,
2017-09-03,00:00,,1,4,24,,
2017-09-03,01:00,,1,4,23,,
2017-09-03,02:00,,1,4,22,,
2017-09-03,03:00,,1,5,22,,
2017-09-03,04:00,,1,5,21,,
2017-09-03,05:00,,1,5,19,,
2017-09-03,06:00,,1,4,18,,
2017-09-03,07:00,,1,4,23,,
2017-09-03,08:00,,1,4,27,,
2017-09-03,09:00,,1,4,35,,
2017-09-03,10:00,,1,4,46,,
2017-09-03,11:00,,1,4,51,,
2017-09-03,12:00,,1,2,64,,
2017-09-03,13:00,,1,5,63,,
2017-09-03,14:00,,1,7,59,,
2017-09-03,15:00,,1,5,63,,
2017-09-03,16:00,,1,6,62,,
2017-09-03,17:00,,1,3,64,,
2017-09-03,18:00,,1,9,61,,
2017-09-03,19:00,,1,7,53,,
2017-09-03,20:00,,1,4,45,,
2017-09-03,21:00,,1,4,29,,
2017-09-03,22:00,,1,4,29,,
2017-09-03,23:00,,1,5,40,,
2017-09-04,,,,,,8,
2017-09-04,00:00,,1,6,37,,
2017-09-04,01:00,,1,8,34,,
2017-09-04,02:00,,1,8,30,,
2017-09-04,03:00,,1,8,27,,
2017-09-04,04:00,,1,10,25,,
2017-09-04,05:00,,1,14,27,,
2017-09-04,06:00,,1,14,32,,
2017-09-04,07:00,,1,13,34,,
2017-09-04,08:00,,1,11,38,,
2017-09-04,09:00,,1,7,47,,
2017-09-04,10:00,,1,5,59,,
2017-09-04,11:00,,1,4,74,,
2017-09-04,12:00,,1,3,80,,
2017-09-04,13:00,,1,3,84,,
2017-09-04,14:00,,1,3,85,,
2017-09-04,15:00,,1,3,88,,
2017-09-04,16:00,,1,3,87,,
2017-09-04,17:00,,1,4,91,,
2017-09-04,18:00,,1,4,81,,
2017-09-04,19:00,,1,6,59,,
2017-09-04,20:00,,1,5,41,,
2017-09-04,21:00,,1,5,40,,
2017-09-04,22:00,,1,7,41,,
2017-09-04,23:00,,1,7,44,,
2017-09-05,,,,,,11,
2017-09-05,00:00,,1,7,43,,
2017-09-05,01:00,,1,7,56,,
2017-09-05,02:00,,1,8,56,,
2017-09-05,03:00,,1,9,63,,
2017-09-05,04:00,,1,11,58,,
2017-09-05,05:00,,1,12,54,,
2017-09-05,06:00,,1,16,45,,
2017-09-05,07:00,,1,13,50,,
2017-09-05,08:00,,1,12,49,,
2017-09-05,09:00,,1,9,57,,
2017-09-05,10:00,,1,6,78,,
2017-09-05,11:00,,1,5,92,,
2017-09-05,12:00,,1,4,106,,
2017-09-05,13:00,,1,4,108,,
2017-09-05,14:00,,1,4,108,,
2017-09-05,15:00,,1,4,112,,
2017-09-05,16:00,,1,4,114,,
2017-09-05,17:00,,1,4,116,,
2017-09-05,18:00,,1,4,105,,
2017-09-05,19:00,,1,5,72,,
2017-09-05,20:00,,1,6,66,,
2017-09-05,21:00,,1,9,53,,
2017-09-05,22:00,,1,6,52,,
2017-09-05,23:00,,1,6,44,,
2017-09-06,,,,,,8,
2017-09-06,00:00,,1,7,41,,
2017-09-06,01:00,,1,9,56,,
2017-09-06,02:00,,1,9,59,,
2017-09-06,03:00,,1,8,63,,
2017-09-06,04:00,,1,8,59,,
2017-09-06,05:00,,1,8,51,,
2017-09-06,06:00,,1,9,43,,
2017-09-06,07:00,,1,10,40,,
2017-09-06,08:00,,1,11,35,,
2017-09-06,09:00,,1,14,31,,
2017-09-06,10:00,,1,14,31,,
2017-09-06,11:00,,1,11,33,,
2017-09-06,12:00,,1,9,37,,
2017-09-06,13:00,,1,9,43,,
2017-09-06,14:00,,1,8,45,,
2017-09-06,15:00,,1,6,59,,
2017-09-06,16:00,,1,5,59,,
2017-09-06,17:00,,1,6,58,,
2017-09-06,18:00,,1,4,68,,
