Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,9,
2017-09-01,01:00,,1,10,,,
2017-09-01,02:00,,1,8,,,
2017-09-01,03:00,,2,10,,,
2017-09-01,04:00,,1,10,,,
2017-09-01,05:00,,4,12,,,
2017-09-01,06:00,,9,24,,,
2017-09-01,07:00,,12,22,,,
2017-09-01,08:00,,12,19,,,
2017-09-01,09:00,,4,13,,,
2017-09-01,10:00,,3,12,,,
2017-09-01,11:00,,3,14,,,
2017-09-01,12:00,,11,18,,,
2017-09-01,13:00,,4,12,,,
2017-09-01,14:00,,6,14,,,
2017-09-01,15:00,,3,10,,,
2017-09-01,16:00,,4,10,,,
2017-09-01,17:00,,6,14,,,
2017-09-01,18:00,,2,14,,,
2017-09-01,19:00,,3,15,,,
2017-09-01,20:00,,3,25,,,
2017-09-01,21:00,,3,24,,,
2017-09-01,22:00,,2,19,,,
