Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,,,,,,9,
2017-09-01,01:00,,1,10,,,
2017-09-01,02:00,,1,8,,,
2017-09-01,03:00,,2,10,,,
2017-09-01,04:00,,1,10,,,
2017-09-01,05:00,,4,12,,,
2017-09-01,06:00,,9,24,,,
2017-09-01,07:00,,12,22,,,
2017-09-01,08:00,,12,19,,,
2017-09-01,09:00,,4,13,,,
2017-09-01,10:00,,3,12,,,
2017-09-01,11:00,,3,14,,,
2017-09-01,12:00,,11,18,,,
2017-09-01,13:00,,4,12,,,
2017-09-01,14:00,,6,14,,,
2017-09-01,15:00,,3,10,,,
2017-09-01,16:00,,4,10,,,
2017-09-01,17:00,,6,14,,,
2017-09-01,18:00,,2,14,,,
2017-09-01,19:00,,3,15,,,
2017-09-01,20:00,,3,25,,,
2017-09-01,21:00,,3,24,,,
2017-09-01,22:00,,2,19,,,
2017-09-01,23:00,,3,19,,,
2017-09-02,,,,,,10,
2017-09-02,00:00,,3,17,,,
2017-09-02,01:00,,3,14,,,
2017-09-02,02:00,,10,14,,,
2017-09-02,03:00,,9,11,,,
2017-09-02,04:00,,8,10,,,
2017-09-02,05:00,,3,14,,,
2017-09-02,06:00,,3,14,,,
2017-09-02,07:00,,9,14,,,
2017-09-02,08:00,,13,14,,,
2017-09-02,09:00,,12,15,,,
2017-09-02,10:00,,11,18,,,
2017-09-02,11:00,,12,19,,,
2017-09-02,12:00,,7,13,,,
2017-09-02,13:00,,5,9,,,
2017-09-02,14:00,,3,6,,,
2017-09-02,15:00,,2,6,,,
2017-09-02,16:00,,1,4,,,
2017-09-02,17:00,,2,6,,,
2017-09-02,18:00,,3,11,,,
2017-09-02,19:00,,4,16,,,
2017-09-02,20:00,,4,15,,,
2017-09-02,21:00,,5,11,,,
2017-09-02,22:00,,2,11,,,
2017-09-02,23:00,,2,13,,,
2017-09-03,00:00,,4,15,,,
2017-09-03,01:00,,1,11,,,
2017-09-03,02:00,,1,13,,,
2017-09-03,03:00,,1,12,,,
2017-09-03,04:00,,1,10,,,
