Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,6,51,,
2017-09-01,02:00,,1,7,47,,
2017-09-01,03:00,,1,9,39,,
2017-09-01,04:00,,1,12,32,,
2017-09-01,05:00,,1,16,23,,
2017-09-01,06:00,,1,20,19,,
2017-09-01,07:00,,3,24,18,,
2017-09-01,08:00,,3,20,27,,
2017-09-01,09:00,,2,13,41,,
2017-09-01,10:00,,1,8,54,,
2017-09-01,11:00,,1,4,60,,
2017-09-01,12:00,,1,5,60,,
2017-09-01,13:00,,1,6,59,,
2017-09-01,14:00,,1,7,57,,
2017-09-01,15:00,,1,6,59,,
2017-09-01,16:00,,1,4,61,,
2017-09-01,17:00,,1,5,64,,
2017-09-01,18:00,,1,4,65,,
2017-09-01,19:00,,1,7,62,,
2017-09-01,20:00,,1,9,57,,
2017-09-01,21:00,,1,11,53,,
2017-09-01,22:00,,1,12,45,,
2017-09-01,23:00,,1,16,31,,
2017-09-02,00:00,,1,20,21,,
2017-09-02,01:00,,1,25,13,,
2017-09-02,02:00,,1,27,7,,
2017-09-02,03:00,,1,25,9,,
2017-09-02,04:00,,1,23,12,,
