Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,6,51,,
2017-09-01,02:00,,1,7,47,,
2017-09-01,03:00,,1,9,39,,
2017-09-01,04:00,,1,12,32,,
2017-09-01,05:00,,1,16,23,,
2017-09-01,06:00,,1,20,19,,
2017-09-01,07:00,,3,24,18,,
2017-09-01,08:00,,3,20,27,,
2017-09-01,09:00,,2,13,41,,
2017-09-01,10:00,,1,8,54,,
2017-09-01,11:00,,1,4,60,,
2017-09-01,12:00,,1,5,60,,
2017-09-01,13:00,,1,6,59,,
2017-09-01,14:00,,1,7,57,,
2017-09-01,15:00,,1,6,59,,
2017-09-01,16:00,,1,4,61,,
2017-09-01,17:00,,1,5,64,,
2017-09-01,18:00,,1,4,65,,
2017-09-01,19:00,,1,7,62,,
2017-09-01,20:00,,1,9,57,,
2017-09-01,21:00,,1,11,53,,
2017-09-01,22:00,,1,12,45,,
2017-09-01,23:00,,1,16,31,,
2017-09-02,00:00,,1,20,21,,
2017-09-02,01:00,,1,25,13,,
2017-09-02,02:00,,1,27,7,,
2017-09-02,03:00,,1,25,9,,
2017-09-02,04:00,,1,23,12,,
2017-09-02,05:00,,1,19,18,,
2017-09-02,06:00,,1,18,16,,
2017-09-02,07:00,,2,17,19,,
2017-09-02,08:00,,3,14,26,,
2017-09-02,09:00,,4,15,32,,
2017-09-02,10:00,,3,12,40,,
2017-09-02,11:00,,2,10,54,,
2017-09-02,12:00,,1,7,67,,
2017-09-02,13:00,,1,4,78,,
2017-09-02,14:00,,1,6,75,,
2017-09-02,15:00,,1,8,63,,
2017-09-02,16:00,,1,7,59,,
2017-09-02,17:00,,1,7,63,,
2017-09-02,18:00,,1,11,67,,
2017-09-02,19:00,,1,6,73,,
2017-09-02,20:00,,1,6,63,,
2017-09-02,21:00,,1,11,49,,
2017-09-02,22:00,,1,11,47,,
2017-09-02,23:00,,1,14,41,,
2017-09-03,00:00,,1,14,39,,
2017-09-03,01:00,,1,12,34,,
2017-09-03,02:00,,1,14,31,,
2017-09-03,03:00,,1,11,30,,
2017-09-03,04:00,,1,11,28,,
2017-09-03,05:00,,1,11,21,,
2017-09-03,06:00,,1,10,20,,
2017-09-03,07:00,,1,12,20,,
2017-09-03,08:00,,2,11,27,,
2017-09-03,09:00,,2,9,36,,
2017-09-03,10:00,,1,7,49,,
2017-09-03,11:00,,1,5,61,,
2017-09-03,12:00,,1,3,73,,
2017-09-03,13:00,,1,3,76,,
2017-09-03,14:00,,1,2,79,,
2017-09-03,15:00,,1,2,79,,
2017-09-03,16:00,,1,2,81,,
2017-09-03,17:00,,1,7,72,,
2017-09-03,18:00,,1,5,68,,
2017-09-03,19:00,,1,6,64,,
2017-09-03,20:00,,1,13,55,,
2017-09-03,21:00,,1,22,41,,
2017-09-03,22:00,,1,17,43,,
2017-09-03,23:00,,2,28,23,,
2017-09-04,00:00,,2,23,13,,
2017-09-04,01:00,,1,21,15,,
2017-09-04,02:00,,1,21,11,,
2017-09-04,03:00,,1,19,11,,
2017-09-04,04:00,,1,19,11,,
2017-09-04,05:00,,2,22,10,,
2017-09-04,06:00,,15,29,2,,
2017-09-04,07:00,,37,31,2,,
2017-09-04,08:00,,22,29,12,,
2017-09-04,09:00,,10,23,27,,
2017-09-04,10:00,,5,17,41,,
2017-09-04,11:00,,4,14,53,,
2017-09-04,12:00,,1,7,75,,
2017-09-04,13:00,,1,6,78,,
2017-09-04,14:00,,1,6,81,,
2017-09-04,15:00,,1,6,88,,
2017-09-04,16:00,,1,7,89,,
2017-09-04,17:00,,1,8,90,,
2017-09-04,18:00,,2,11,83,,
2017-09-04,19:00,,1,11,81,,
2017-09-04,20:00,,1,20,63,,
2017-09-04,21:00,,3,44,31,,
2017-09-04,22:00,,3,44,18,,
2017-09-04,23:00,,2,33,22,,
2017-09-05,00:00,,1,23,26,,
2017-09-05,01:00,,1,26,19,,
2017-09-05,02:00,,1,24,20,,
2017-09-05,03:00,,1,21,23,,
2017-09-05,04:00,,1,20,22,,
2017-09-05,05:00,,1,25,13,,
2017-09-05,06:00,,9,32,4,,
2017-09-05,07:00,,16,35,5,,
2017-09-05,08:00,,11,33,20,,
2017-09-05,09:00,,5,20,46,,
2017-09-05,10:00,,5,17,53,,
2017-09-05,11:00,,3,15,75,,
2017-09-05,12:00,,2,10,93,,
2017-09-05,13:00,,1,7,105,,
2017-09-05,14:00,,1,5,109,,
2017-09-05,15:00,,1,5,105,,
2017-09-05,16:00,,1,6,102,,
2017-09-05,17:00,,1,7,90,,
2017-09-05,18:00,,1,8,76,,
2017-09-05,19:00,,1,14,67,,
2017-09-05,20:00,,1,21,51,,
2017-09-05,21:00,,1,26,32,,
2017-09-05,22:00,,2,26,28,,
