Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,1,4,56,,1.4
2017-09-01,02:00,,1,4,59,,1.4
2017-09-01,03:00,,1,5,53,,1.3
2017-09-01,04:00,,1,8,50,,1.3
2017-09-01,05:00,,1,9,49,,1.3
2017-09-01,06:00,,1,8,44,,1.2
2017-09-01,07:00,,1,9,44,,1.2
2017-09-01,08:00,,1,8,52,,1.3
2017-09-01,09:00,,1,8,53,,1.2
2017-09-01,10:00,,1,7,55,,1.2
2017-09-01,11:00,,1,9,54,,1.2
2017-09-01,12:00,,1,7,54,,1.1
2017-09-01,13:00,,4,12,55,,1.2
2017-09-01,14:00,,1,9,54,,1.2
2017-09-01,15:00,,1,8,60,,1.4
2017-09-01,16:00,,1,12,62,,1.6
2017-09-01,17:00,,1,16,55,,1.5
2017-09-01,18:00,,1,10,56,,1.3
2017-09-01,19:00,,1,10,55,,1.3
2017-09-01,20:00,,1,5,68,,1.6
2017-09-01,21:00,,1,7,60,,1.6
2017-09-01,22:00,,1,5,57,,1.4
2017-09-01,23:00,,1,5,56,,1.3
2017-09-02,00:00,,1,4,54,,1.3
2017-09-02,01:00,,1,5,52,,1.2
2017-09-02,02:00,,1,9,45,,1.2
2017-09-02,03:00,,1,5,45,,1.2
2017-09-02,04:00,,1,9,40,,1.1
2017-09-02,05:00,,1,9,34,,0.5
2017-09-02,06:00,,1,7,34,,0.5
2017-09-02,07:00,,1,9,34,,0.5
2017-09-02,08:00,,1,6,49,,1.1
2017-09-02,09:00,,1,4,57,,1.2
2017-09-02,10:00,,1,3,67,,1.5
2017-09-02,11:00,,1,3,67,,1.7
2017-09-02,12:00,,1,3,71,,2.0
2017-09-02,13:00,,1,5,71,,2.6
2017-09-02,14:00,,1,8,64,,3.3
2017-09-02,15:00,,1,9,66,,2.9
2017-09-02,16:00,,1,8,66,,2.7
2017-09-02,17:00,,1,9,56,,2.4
2017-09-02,18:00,,1,15,51,,3.7
2017-09-02,19:00,,1,18,43,,3.4
2017-09-02,20:00,,1,23,23,,1.9
2017-09-02,21:00,,1,21,27,,1.3
2017-09-02,22:00,,1,14,31,,1.3
2017-09-02,23:00,,1,10,36,,1.3
2017-09-03,00:00,,1,11,37,,1.3
2017-09-03,01:00,,1,10,26,,1.0
2017-09-03,02:00,,1,5,41,,1.2
2017-09-03,03:00,,1,5,40,,1.2
2017-09-03,04:00,,1,10,33,,1.1
2017-09-03,05:00,,1,4,43,,1.2
2017-09-03,06:00,,1,6,42,,1.1
2017-09-03,07:00,,1,4,46,,1.1
2017-09-03,08:00,,1,4,46,,1.1
2017-09-03,09:00,,1,5,47,,1.3
2017-09-03,10:00,,1,6,47,,1.2
2017-09-03,11:00,,1,5,49,,1.2
2017-09-03,12:00,,1,5,55,,1.6
2017-09-03,13:00,,1,5,60,,2.6
2017-09-03,14:00,,1,4,63,,2.3
2017-09-03,15:00,,1,3,64,,2.3
2017-09-03,16:00,,1,5,64,,2.1
