Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,2,9,,,
2017-09-01,02:00,,4,13,,,
2017-09-01,03:00,,3,10,,,
2017-09-01,04:00,,6,14,,,
2017-09-01,05:00,,14,25,,,
2017-09-01,06:00,,44,42,,,
2017-09-01,07:00,,52,47,,,
2017-09-01,08:00,,26,34,,,
2017-09-01,09:00,,32,33,,,
2017-09-01,10:00,,28,31,,,
2017-09-01,11:00,,39,37,,,
2017-09-01,12:00,,36,37,,,
2017-09-01,13:00,,33,35,,,
2017-09-01,14:00,,55,44,,,
2017-09-01,15:00,,31,33,,,
2017-09-01,16:00,,30,30,,,
2017-09-01,17:00,,22,29,,,
2017-09-01,18:00,,20,28,,,
2017-09-01,19:00,,23,32,,,
2017-09-01,20:00,,13,30,,,
2017-09-01,21:00,,25,45,,,
2017-09-01,22:00,,12,31,,,
2017-09-01,23:00,,6,25,,,
2017-09-02,00:00,,9,22,,,
2017-09-02,01:00,,9,22,,,
2017-09-02,02:00,,5,17,,,
2017-09-02,03:00,,5,15,,,
2017-09-02,04:00,,4,12,,,
2017-09-02,05:00,,9,15,,,
2017-09-02,06:00,,23,17,,,
2017-09-02,07:00,,22,15,,,
2017-09-02,08:00,,20,16,,,
2017-09-02,09:00,,18,17,,,
2017-09-02,10:00,,12,17,,,
2017-09-02,11:00,,12,17,,,
2017-09-02,12:00,,18,24,,,
2017-09-02,13:00,,14,22,,,
2017-09-02,14:00,,13,19,,,
2017-09-02,15:00,,11,17,,,
2017-09-02,16:00,,13,20,,,
