Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,2,9,,,
2017-09-01,02:00,,4,13,,,
2017-09-01,03:00,,3,10,,,
2017-09-01,04:00,,6,14,,,
2017-09-01,05:00,,14,25,,,
2017-09-01,06:00,,44,42,,,
2017-09-01,07:00,,52,47,,,
2017-09-01,08:00,,26,34,,,
2017-09-01,09:00,,32,33,,,
2017-09-01,10:00,,28,31,,,
2017-09-01,11:00,,39,37,,,
2017-09-01,12:00,,36,37,,,
2017-09-01,13:00,,33,35,,,
2017-09-01,14:00,,55,44,,,
2017-09-01,15:00,,31,33,,,
2017-09-01,16:00,,30,30,,,
2017-09-01,17:00,,22,29,,,
2017-09-01,18:00,,20,28,,,
2017-09-01,19:00,,23,32,,,
2017-09-01,20:00,,13,30,,,
2017-09-01,21:00,,25,45,,,
2017-09-01,22:00,,12,31,,,
2017-09-01,23:00,,6,25,,,
2017-09-02,00:00,,9,22,,,
2017-09-02,01:00,,9,22,,,
2017-09-02,02:00,,5,17,,,
2017-09-02,03:00,,5,15,,,
2017-09-02,04:00,,4,12,,,
2017-09-02,05:00,,9,15,,,
2017-09-02,06:00,,23,17,,,
2017-09-02,07:00,,22,15,,,
2017-09-02,08:00,,20,16,,,
2017-09-02,09:00,,18,17,,,
2017-09-02,10:00,,12,17,,,
2017-09-02,11:00,,12,17,,,
2017-09-02,12:00,,18,24,,,
2017-09-02,13:00,,14,22,,,
2017-09-02,14:00,,13,19,,,
2017-09-02,15:00,,11,17,,,
2017-09-02,16:00,,13,20,,,
2017-09-02,17:00,,13,22,,,
2017-09-02,18:00,,5,15,,,
2017-09-02,19:00,,13,28,,,
2017-09-02,20:00,,10,26,,,
2017-09-02,21:00,,7,19,,,
2017-09-02,22:00,,9,21,,,
2017-09-02,23:00,,10,27,,,
2017-09-03,00:00,,7,21,,,
2017-09-03,01:00,,3,16,,,
2017-09-03,02:00,,2,12,,,
2017-09-03,03:00,,2,12,,,
2017-09-03,04:00,,2,12,,,
2017-09-03,05:00,,4,14,,,
2017-09-03,06:00,,3,13,,,
2017-09-03,07:00,,3,12,,,
2017-09-03,08:00,,6,12,,,
2017-09-03,09:00,,9,14,,,
2017-09-03,10:00,,7,12,,,
2017-09-03,11:00,,13,14,,,
2017-09-03,12:00,,9,13,,,
2017-09-03,13:00,,11,13,,,
2017-09-03,14:00,,12,17,,,
2017-09-03,15:00,,11,16,,,
2017-09-03,16:00,,9,16,,,
2017-09-03,17:00,,10,18,,,
2017-09-03,18:00,,7,18,,,
2017-09-03,19:00,,5,17,,,
2017-09-03,20:00,,6,24,,,
2017-09-03,21:00,,8,32,,,
2017-09-03,22:00,,6,34,,,
2017-09-03,23:00,,5,22,,,
2017-09-04,00:00,,3,14,,,
2017-09-04,01:00,,3,11,,,
2017-09-04,02:00,,4,12,,,
2017-09-04,03:00,,4,11,,,
2017-09-04,04:00,,13,15,,,
2017-09-04,05:00,,29,23,,,
2017-09-04,06:00,,48,27,,,
2017-09-04,07:00,,67,32,,,
2017-09-04,08:00,,50,31,,,
2017-09-04,09:00,,29,28,,,
2017-09-04,10:00,,25,27,,,
2017-09-04,11:00,,21,28,,,
2017-09-04,12:00,,17,23,,,
2017-09-04,13:00,,17,28,,,
2017-09-04,14:00,,24,36,,,
2017-09-04,15:00,,21,28,,,
2017-09-04,16:00,,23,38,,,
2017-09-04,17:00,,15,27,,,
2017-09-04,18:00,,9,20,,,
2017-09-04,19:00,,9,28,,,
2017-09-04,20:00,,7,32,,,
2017-09-04,21:00,,11,36,,,
2017-09-04,22:00,,16,43,,,
2017-09-04,23:00,,15,41,,,
2017-09-05,00:00,,3,23,,,
2017-09-05,01:00,,2,14,,,
2017-09-05,02:00,,2,13,,,
2017-09-05,03:00,,3,14,,,
2017-09-05,04:00,,5,15,,,
