Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.2,7,21,,,1.0
2017-09-01,02:00,0.3,6,17,,,1.0
2017-09-01,03:00,0.6,6,17,,,0.5
2017-09-01,04:00,0.2,19,22,,,1.0
2017-09-01,05:00,0.4,46,36,,,1.3
2017-09-01,06:00,0.6,74,49,,,1.4
2017-09-01,07:00,1.1,135,63,,,1.8
2017-09-01,08:00,1.7,95,57,,,1.8
2017-09-01,09:00,1.1,57,41,,,1.5
2017-09-01,10:00,0.5,39,30,,,1.4
2017-09-01,11:00,0.6,38,34,,,1.3
2017-09-01,12:00,0.7,72,51,,,1.5
2017-09-01,13:00,1.4,71,49,,,1.4
2017-09-01,14:00,1.0,66,50,,,1.4
2017-09-01,15:00,0.8,53,41,,,1.4
2017-09-01,16:00,0.9,41,42,,,1.5
2017-09-01,17:00,1.9,33,31,,,1.4
2017-09-01,18:00,1.2,63,55,,,1.3
2017-09-01,19:00,1.5,36,40,,,1.2
2017-09-01,20:00,0.6,31,44,,,1.1
2017-09-01,21:00,1.1,10,27,,,0.5
2017-09-01,22:00,0.5,9,23,,,0.5
2017-09-01,23:00,0.6,49,51,,,0.5
2017-09-02,00:00,1.9,72,59,,,0.5
2017-09-02,01:00,2.4,70,52,,,0.5
2017-09-02,02:00,2.1,61,49,,,0.5
2017-09-02,03:00,1.2,32,41,,,0.5
2017-09-02,04:00,0.9,23,38,,,0.5
2017-09-02,05:00,0.9,34,39,,,0.5
2017-09-02,06:00,0.8,19,33,,,0.5
2017-09-02,07:00,1.0,42,34,,,0.5
2017-09-02,08:00,0.8,36,30,,,1.1
2017-09-02,09:00,0.7,50,34,,,1.5
2017-09-02,10:00,0.7,48,36,,,1.7
