Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,0.2,7,21,,,1.0
2017-09-01,02:00,0.3,6,17,,,1.0
2017-09-01,03:00,0.6,6,17,,,0.5
2017-09-01,04:00,0.2,19,22,,,1.0
2017-09-01,05:00,0.4,46,36,,,1.3
2017-09-01,06:00,0.6,74,49,,,1.4
2017-09-01,07:00,1.1,135,63,,,1.8
2017-09-01,08:00,1.7,95,57,,,1.8
2017-09-01,09:00,1.1,57,41,,,1.5
2017-09-01,10:00,0.5,39,30,,,1.4
2017-09-01,11:00,0.6,38,34,,,1.3
2017-09-01,12:00,0.7,72,51,,,1.5
2017-09-01,13:00,1.4,71,49,,,1.4
2017-09-01,14:00,1.0,66,50,,,1.4
2017-09-01,15:00,0.8,53,41,,,1.4
2017-09-01,16:00,0.9,41,42,,,1.5
2017-09-01,17:00,1.9,33,31,,,1.4
2017-09-01,18:00,1.2,63,55,,,1.3
2017-09-01,19:00,1.5,36,40,,,1.2
2017-09-01,20:00,0.6,31,44,,,1.1
2017-09-01,21:00,1.1,10,27,,,0.5
2017-09-01,22:00,0.5,9,23,,,0.5
2017-09-01,23:00,0.6,49,51,,,0.5
2017-09-02,00:00,1.9,72,59,,,0.5
2017-09-02,01:00,2.4,70,52,,,0.5
2017-09-02,02:00,2.1,61,49,,,0.5
2017-09-02,03:00,1.2,32,41,,,0.5
2017-09-02,04:00,0.9,23,38,,,0.5
2017-09-02,05:00,0.9,34,39,,,0.5
2017-09-02,06:00,0.8,19,33,,,0.5
2017-09-02,07:00,1.0,42,34,,,0.5
2017-09-02,08:00,0.8,36,30,,,1.1
2017-09-02,09:00,0.7,50,34,,,1.5
2017-09-02,10:00,0.7,48,36,,,1.7
2017-09-02,11:00,0.7,44,34,,,1.7
2017-09-02,12:00,1.0,42,36,,,1.6
2017-09-02,13:00,1.2,48,43,,,1.7
2017-09-02,14:00,1.1,34,35,,,1.3
2017-09-02,15:00,0.5,46,44,,,1.6
2017-09-02,16:00,1.0,60,49,,,1.5
2017-09-02,17:00,1.5,45,37,,,1.4
2017-09-02,18:00,1.0,46,44,,,2.7
2017-09-02,19:00,1.1,54,49,,,2.1
2017-09-02,20:00,1.2,38,40,,,1.4
2017-09-02,21:00,0.8,35,45,,,1.1
2017-09-02,22:00,0.9,38,41,,,1.1
2017-09-02,23:00,1.7,31,42,,,1.0
2017-09-03,00:00,1.3,25,42,,,0.5
2017-09-03,01:00,1.3,24,38,,,0.5
2017-09-03,02:00,0.5,8,24,,,0.5
2017-09-03,03:00,0.4,15,22,,,0.5
2017-09-03,04:00,0.3,11,21,,,0.5
2017-09-03,05:00,0.4,10,21,,,0.5
2017-09-03,06:00,0.4,8,20,,,0.5
2017-09-03,07:00,0.5,16,21,,,0.5
2017-09-03,08:00,0.3,26,21,,,0.5
2017-09-03,09:00,0.8,39,27,,,1.2
2017-09-03,10:00,1.2,38,28,,,1.3
2017-09-03,11:00,1.0,27,25,,,1.4
2017-09-03,12:00,0.7,25,24,,,1.3
2017-09-03,13:00,0.6,20,19,,,1.3
2017-09-03,14:00,0.5,26,23,,,1.6
2017-09-03,15:00,0.6,22,22,,,1.3
2017-09-03,16:00,0.6,26,24,,,1.4
2017-09-03,17:00,0.8,31,35,,,1.8
2017-09-03,18:00,0.8,40,42,,,1.5
2017-09-03,19:00,1.2,28,41,,,1.3
2017-09-03,20:00,0.8,31,49,,,1.2
2017-09-03,21:00,1.4,27,56,,,1.1
2017-09-03,22:00,1.0,27,55,,,0.5
2017-09-03,23:00,1.3,29,68,,,0.5
2017-09-04,00:00,1.1,17,48,,,0.5
2017-09-04,01:00,0.6,12,36,,,0.5
2017-09-04,02:00,0.5,10,31,,,0.5
2017-09-04,03:00,0.4,15,30,,,0.5
2017-09-04,04:00,0.3,21,31,,,0.5
2017-09-04,05:00,0.5,57,42,,,0.5
2017-09-04,06:00,1.1,92,55,,,1.2
2017-09-04,07:00,2.2,150,61,,,1.8
2017-09-04,08:00,1.7,136,62,,,2.4
2017-09-04,09:00,1.6,118,58,,,4.8
2017-09-04,10:00,1.6,88,49,,,6.6
2017-09-04,11:00,,63,46,,,
2017-09-04,12:00,,52,41,,,6.8
2017-09-04,13:00,,61,41,,,4.1
2017-09-04,14:00,,65,54,,,3.0
2017-09-04,15:00,,50,46,,,2.8
2017-09-04,16:00,1.4,61,55,,,2.8
2017-09-04,17:00,1.8,56,54,,,2.0
2017-09-04,18:00,1.1,61,63,,,1.8
2017-09-04,19:00,2.1,53,66,,,1.6
2017-09-04,20:00,2.3,60,79,,,1.6
2017-09-04,21:00,3.2,47,83,,,1.1
2017-09-04,22:00,2.4,55,83,,,1.1
2017-09-04,23:00,2.7,41,74,,,0.5
2017-09-05,00:00,1.2,24,56,,,0.5
2017-09-05,01:00,1.0,14,42,,,1.1
2017-09-05,02:00,0.9,13,33,,,1.1
2017-09-05,03:00,0.7,14,29,,,1.0
2017-09-05,04:00,0.6,28,34,,,0.5
