Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-09-01,01:00,,,,45,,
2017-09-01,02:00,,,,43,,
2017-09-01,03:00,,,,42,,
2017-09-01,04:00,,,,39,,
2017-09-01,05:00,,,,30,,
2017-09-01,06:00,,,,21,,
2017-09-01,07:00,,,,18,,
2017-09-01,08:00,,,,34,,
2017-09-01,09:00,,,,40,,
2017-09-01,10:00,,,,56,,
2017-09-01,11:00,,,,58,,
2017-09-01,12:00,,,,58,,
2017-09-01,13:00,,,,58,,
2017-09-01,14:00,,,,56,,
2017-09-01,15:00,,,,59,,
2017-09-01,16:00,,,,57,,
2017-09-01,17:00,,,,64,,
2017-09-01,18:00,,,,58,,
2017-09-01,19:00,,,,42,,
2017-09-01,20:00,,,,39,,
2017-09-01,21:00,,,,30,,
2017-09-01,22:00,,,,19,,
