Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,14,,25,1.1
2018-08-01,02:00,,1,18,,32,1.0
2018-08-01,03:00,,5,24,,22,0.5
2018-08-01,04:00,,12,24,,22,0.5
2018-08-01,05:00,,22,41,,31,0.5
2018-08-01,06:00,1.0,11,36,,35,1.0
2018-08-01,07:00,0.4,7,28,,31,1.3
2018-08-01,08:00,0.6,6,20,,33,1.6
2018-08-01,09:00,0.4,1,13,,28,1.9
2018-08-01,10:00,0.2,1,6,,24,2.7
2018-08-01,11:00,0.2,1,5,,23,2.0
2018-08-01,12:00,0.1,1,4,,19,1.7
2018-08-01,13:00,0.1,1,6,,20,1.5
2018-08-01,14:00,0.2,1,4,,23,1.9
2018-08-01,15:00,0.2,3,8,,20,1.7
2018-08-01,16:00,0.2,1,5,,19,1.7
