Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,14,,25,1.1
2018-08-01,02:00,,1,18,,32,1.0
2018-08-01,03:00,,5,24,,22,0.5
2018-08-01,04:00,,12,24,,22,0.5
2018-08-01,05:00,,22,41,,31,0.5
2018-08-01,06:00,1.0,11,36,,35,1.0
2018-08-01,07:00,0.4,7,28,,31,1.3
2018-08-01,08:00,0.6,6,20,,33,1.6
2018-08-01,09:00,0.4,1,13,,28,1.9
2018-08-01,10:00,0.2,1,6,,24,2.7
2018-08-01,11:00,0.2,1,5,,23,2.0
2018-08-01,12:00,0.1,1,4,,19,1.7
2018-08-01,13:00,0.1,1,6,,20,1.5
2018-08-01,14:00,0.2,1,4,,23,1.9
2018-08-01,15:00,0.2,3,8,,20,1.7
2018-08-01,16:00,0.2,1,5,,19,1.7
2018-08-01,17:00,0.2,1,5,,20,2.0
2018-08-01,18:00,0.2,1,4,,22,1.9
2018-08-01,19:00,0.2,1,6,,21,1.8
2018-08-01,20:00,0.2,1,12,,22,2.1
2018-08-01,21:00,0.3,1,20,,29,1.8
2018-08-01,22:00,0.3,3,30,,32,1.5
2018-08-01,23:00,0.4,6,42,,33,1.3
2018-08-02,00:00,0.6,1,27,,31,1.2
2018-08-02,01:00,0.4,1,28,,27,1.2
2018-08-02,02:00,0.4,2,25,,34,1.1
2018-08-02,03:00,0.5,8,29,,26,0.5
2018-08-02,04:00,0.4,7,29,,32,0.5
2018-08-02,05:00,0.6,33,45,,30,1.0
2018-08-02,06:00,1.6,29,45,,37,1.1
2018-08-02,07:00,1.0,27,42,,38,1.5
2018-08-02,08:00,0.6,31,43,,38,1.6
2018-08-02,09:00,0.4,20,35,,41,2.0
2018-08-02,10:00,0.4,5,14,,38,1.9
2018-08-02,11:00,0.3,5,14,,30,1.9
2018-08-02,12:00,0.3,7,17,,31,1.7
2018-08-02,13:00,0.4,17,36,,28,1.6
2018-08-02,14:00,0.6,6,13,,30,1.6
2018-08-02,15:00,0.2,5,13,,24,1.4
2018-08-02,16:00,0.2,5,14,,20,1.4
2018-08-02,17:00,0.2,3,13,,22,1.5
2018-08-02,18:00,0.3,5,19,,24,1.5
2018-08-02,19:00,0.2,1,11,,24,1.7
2018-08-02,20:00,0.4,8,38,,26,1.6
2018-08-02,21:00,0.9,4,23,,32,1.4
2018-08-02,22:00,0.3,1,10,,31,1.3
2018-08-02,23:00,0.2,1,5,,26,1.3
2018-08-03,00:00,0.1,1,8,,18,1.2
2018-08-03,01:00,0.2,1,9,,14,1.2
2018-08-03,02:00,0.1,1,5,,20,1.1
2018-08-03,03:00,0.1,1,10,,24,1.1
2018-08-03,04:00,0.2,1,12,,16,1.0
2018-08-03,05:00,0.2,1,8,,13,1.0
2018-08-03,06:00,0.2,1,8,,10,0.5
2018-08-03,07:00,0.2,1,7,,13,1.1
2018-08-03,08:00,0.2,7,12,,17,1.0
2018-08-03,09:00,0.2,13,21,,27,1.2
2018-08-03,10:00,0.5,8,14,,33,1.3
2018-08-03,11:00,0.2,2,9,,31,1.3
2018-08-03,12:00,0.3,2,9,,25,1.5
2018-08-03,13:00,0.3,3,11,,25,1.5
2018-08-03,14:00,0.2,1,6,,26,1.4
2018-08-03,15:00,0.2,1,6,,23,1.3
2018-08-03,16:00,0.2,1,3,,23,1.2
2018-08-03,17:00,0.1,1,3,,21,1.1
2018-08-03,18:00,0.1,1,3,,24,1.3
2018-08-03,19:00,0.1,1,6,,22,1.2
2018-08-03,20:00,0.3,1,18,,26,1.2
2018-08-03,21:00,1.3,12,55,,34,1.2
2018-08-03,22:00,1.1,13,39,,35,1.3
2018-08-03,23:00,0.4,1,9,,30,1.2
2018-08-04,00:00,0.1,1,9,,25,1.1
2018-08-04,01:00,0.2,1,6,,30,1.2
2018-08-04,02:00,0.1,1,5,,18,1.2
2018-08-04,03:00,0.1,1,6,,21,1.3
2018-08-04,04:00,0.1,1,8,,19,1.5
2018-08-04,05:00,0.1,1,12,,19,1.2
2018-08-04,06:00,0.2,1,15,,21,1.2
2018-08-04,07:00,0.2,3,20,,22,1.1
2018-08-04,08:00,0.3,1,11,,30,1.3
2018-08-04,09:00,0.4,1,12,,31,1.4
2018-08-04,10:00,0.4,1,10,,28,1.8
2018-08-04,11:00,0.3,3,12,,27,2.6
2018-08-04,12:00,0.2,4,14,,27,2.5
2018-08-04,13:00,0.4,3,13,,26,2.7
2018-08-04,14:00,0.2,3,14,,26,2.5
2018-08-04,15:00,0.3,1,10,,24,2.1
2018-08-04,16:00,0.3,5,18,,29,2.8
2018-08-04,17:00,0.2,1,4,,39,1.4
2018-08-04,18:00,0.2,1,7,,17,1.2
2018-08-04,19:00,0.2,1,14,,17,1.1
2018-08-04,20:00,0.2,5,25,,19,1.1
2018-08-04,21:00,,10,36,,23,1.1
2018-08-04,22:00,,4,35,,33,1.1
2018-08-04,23:00,,7,25,,21,1.5
2018-08-05,00:00,,6,28,,23,1.9
2018-08-05,01:00,,1,16,,20,1.9
2018-08-05,02:00,1.2,1,17,,27,1.9
2018-08-05,03:00,0.3,2,15,,23,1.5
2018-08-05,04:00,0.2,1,9,,23,1.1
