Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,14,,25,1.1
2018-08-01,02:00,,1,18,,32,1.0
2018-08-01,03:00,,5,24,,22,0.5
2018-08-01,04:00,,12,24,,22,0.5
2018-08-01,05:00,,22,41,,31,0.5
2018-08-01,06:00,1.0,11,36,,35,1.0
2018-08-01,07:00,0.4,7,28,,31,1.3
2018-08-01,08:00,0.6,6,20,,33,1.6
2018-08-01,09:00,0.4,1,13,,28,1.9
2018-08-01,10:00,0.2,1,6,,24,2.7
2018-08-01,11:00,0.2,1,5,,23,2.0
2018-08-01,12:00,0.1,1,4,,19,1.7
2018-08-01,13:00,0.1,1,6,,20,1.5
2018-08-01,14:00,0.2,1,4,,23,1.9
2018-08-01,15:00,0.2,3,8,,20,1.7
2018-08-01,16:00,0.2,1,5,,19,1.7
2018-08-01,17:00,0.2,1,5,,20,2.0
2018-08-01,18:00,0.2,1,4,,22,1.9
2018-08-01,19:00,0.2,1,6,,21,1.8
2018-08-01,20:00,0.2,1,12,,22,2.1
2018-08-01,21:00,0.3,1,20,,29,1.8
2018-08-01,22:00,0.3,3,30,,32,1.5
2018-08-01,23:00,0.4,6,42,,33,1.3
2018-08-02,00:00,0.6,1,27,,31,1.2
2018-08-02,01:00,0.4,1,28,,27,1.2
2018-08-02,02:00,0.4,2,25,,34,1.1
2018-08-02,03:00,0.5,8,29,,26,0.5
2018-08-02,04:00,0.4,7,29,,32,0.5
2018-08-02,05:00,0.6,33,45,,30,1.0
2018-08-02,06:00,1.6,29,45,,37,1.1
2018-08-02,07:00,1.0,27,42,,38,1.5
2018-08-02,08:00,0.6,31,43,,38,1.6
2018-08-02,09:00,0.4,20,35,,41,2.0
2018-08-02,10:00,0.4,5,14,,38,1.9
2018-08-02,11:00,0.3,5,14,,30,1.9
2018-08-02,12:00,0.3,7,17,,31,1.7
2018-08-02,13:00,0.4,17,36,,28,1.6
2018-08-02,14:00,0.6,6,13,,30,1.6
2018-08-02,15:00,0.2,5,13,,24,1.4
2018-08-02,16:00,0.2,5,14,,20,1.4
