Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,6,95,13,
2018-08-01,02:00,,1,7,90,13,
2018-08-01,03:00,,1,6,95,16,
2018-08-01,04:00,,1,8,84,16,
2018-08-01,05:00,,1,11,80,16,
2018-08-01,06:00,,1,15,72,17,
2018-08-01,07:00,,1,18,76,18,
2018-08-01,08:00,,2,18,69,18,
2018-08-01,09:00,,2,13,75,16,
2018-08-01,10:00,,1,9,93,16,
2018-08-01,11:00,,1,8,121,19,
2018-08-01,12:00,,1,6,132,21,
2018-08-01,13:00,,1,5,144,21,
2018-08-01,14:00,,1,5,153,22,
2018-08-01,15:00,,1,4,151,25,
2018-08-01,16:00,,1,3,144,24,
2018-08-01,17:00,,1,7,140,24,
2018-08-01,18:00,,1,5,139,31,
2018-08-01,19:00,,1,4,139,23,
2018-08-01,20:00,,1,7,127,18,
2018-08-01,21:00,,1,7,137,18,
2018-08-01,22:00,,1,8,125,19,
