Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,,,,,,24.28,,14.14,
2018-08-01,01:00,,3,18,,,25,,
2018-08-01,02:00,,2,16,,,20,,
2018-08-01,03:00,,3,27,,,21,,
2018-08-01,04:00,,9,43,,,21,,
2018-08-01,05:00,,10,35,,,24,,
2018-08-01,06:00,,16,34,,,19,,
2018-08-01,07:00,,22,40,,,20,,
2018-08-01,08:00,,27,41,,,18,,
2018-08-01,09:00,,29,45,,,20,,
2018-08-01,10:00,,28,47,,,22,,
2018-08-01,11:00,,12,28,,,22,,
2018-08-01,12:00,,7,22,,,20,,
2018-08-01,13:00,,6,23,,,24,,
2018-08-01,14:00,,5,22,,,26,,
2018-08-01,15:00,,5,22,,,25,,
2018-08-01,16:00,,13,39,,,22,,
2018-08-01,17:00,,6,26,,,26,,
2018-08-01,18:00,,3,16,,,23,,
2018-08-01,19:00,,2,13,,,21,,
2018-08-01,20:00,,7,30,,,21,,
2018-08-01,21:00,,2,24,,,31,,
2018-08-01,22:00,,5,35,,,22,,
2018-08-01,23:00,,3,30,,,17,,
2018-08-02,00:00,,2,23,,,15,,
2018-08-02,01:00,,2,24,,,14,,
2018-08-02,02:00,,7,39,,,17,,
2018-08-02,03:00,,7,38,,,19,,
2018-08-02,04:00,,8,34,,,20,,
2018-08-02,05:00,,10,34,,,18,,
2018-08-02,06:00,,20,44,,,22,,
2018-08-02,07:00,,7,28,,,26,,
2018-08-02,08:00,,8,26,,,25,,
2018-08-02,09:00,,7,18,,,28,,
2018-08-02,10:00,,5,15,,,21,,
2018-08-02,11:00,,4,13,,,14,,
2018-08-02,12:00,,3,13,,,12,,
2018-08-02,13:00,,4,13,,,18,,
2018-08-02,14:00,,2,10,,,19,,
2018-08-02,15:00,,3,17,,,21,,
2018-08-02,16:00,,9,18,,,21,,
2018-08-02,17:00,,3,14,,,23,,
2018-08-02,18:00,,2,14,,,23,,
2018-08-02,19:00,,1,12,,,20,,
2018-08-02,20:00,,1,12,,,19,,
2018-08-02,21:00,,5,24,,,20,,
2018-08-02,22:00,,7,35,,,20,,
2018-08-02,23:00,,5,23,,,15,,
2018-08-03,00:00,,1,17,,,15,,
2018-08-03,01:00,,2,24,,,16,,
2018-08-03,02:00,,2,19,,,13,,
2018-08-03,03:00,,3,21,,,14,,
2018-08-03,04:00,,5,20,,,16,,
2018-08-03,05:00,,15,40,,,13,,
2018-08-03,06:00,,36,55,,,17,,
2018-08-03,07:00,,27,50,,,21,,
2018-08-03,08:00,,10,25,,,27,,
2018-08-03,09:00,,9,22,,,23,,
2018-08-03,10:00,,5,21,,,29,,
2018-08-03,11:00,,4,19,,,32,,
2018-08-03,12:00,,2,12,,,31,,
2018-08-03,13:00,,2,11,,,33,,
2018-08-03,14:00,,3,15,,,32,,
2018-08-03,15:00,,6,23,,,29,,
2018-08-03,16:00,,27,74,,,29,,
2018-08-03,17:00,,13,48,,,34,,
2018-08-03,18:00,,7,25,,,26,,
2018-08-03,19:00,,2,21,,,25,,
2018-08-03,20:00,,7,38,,,24,,
2018-08-03,21:00,,9,32,,,25,,
2018-08-03,22:00,,7,50,,,24,,
2018-08-03,23:00,,5,31,,,24,,
2018-08-04,00:00,,7,32,,,22,,
2018-08-04,01:00,,4,30,,,25,,
2018-08-04,02:00,,5,25,,,21,,
2018-08-04,03:00,,3,23,,,22,,
2018-08-04,04:00,,7,30,,,20,,
2018-08-04,05:00,,16,43,,,23,,
2018-08-04,06:00,,12,38,,,24,,
2018-08-04,07:00,,12,29,,,24,,
2018-08-04,08:00,,16,38,,,23,,
2018-08-04,09:00,,17,44,,,27,,
2018-08-04,10:00,,23,54,,,28,,
2018-08-04,11:00,,19,53,,,28,,
2018-08-04,12:00,,15,43,,,30,,
2018-08-04,13:00,,7,29,,,30,,
2018-08-04,14:00,,11,36,,,23,,
2018-08-04,15:00,,7,23,,,22,,
2018-08-04,16:00,,9,36,,,21,,
2018-08-04,17:00,,11,45,,,26,,
2018-08-04,18:00,,14,58,,,27,,
2018-08-04,19:00,,18,71,,,27,,
2018-08-04,20:00,,15,58,,,29,,
2018-08-04,21:00,,4,38,,,26,,
2018-08-04,22:00,,8,48,,,26,,
2018-08-04,23:00,,11,58,,,30,,
2018-08-05,00:00,,4,24,,,31,,
2018-08-05,01:00,,1,8,,,26,,
2018-08-05,02:00,,3,19,,,16,,
2018-08-05,03:00,,2,23,,,17,,
2018-08-05,04:00,,2,20,,,18,,
2018-08-05,05:00,,5,21,,,17,,
2018-08-05,06:00,,3,15,,,14,,
2018-08-05,07:00,,6,18,,,14,,
2018-08-05,08:00,,2,10,,,19,,
2018-08-05,09:00,,2,11,,,17,,
2018-08-05,10:00,,2,9,,,13,,
2018-08-05,11:00,,5,9,,,9,,
2018-08-05,12:00,,5,10,,,8,,
2018-08-05,13:00,,5,10,,,7,,
2018-08-05,14:00,,3,9,,,9,,
2018-08-05,15:00,,4,11,,,14,,
2018-08-05,16:00,,3,9,,,13,,
2018-08-05,17:00,,3,9,,,11,,
2018-08-05,18:00,,3,10,,,11,,
2018-08-05,19:00,,8,14,,,7,,
2018-08-05,20:00,,2,11,,,7,,
2018-08-05,21:00,,4,21,,,5,,
2018-08-05,22:00,,8,28,,,5,,
2018-08-05,23:00,,8,27,,,8,,
2018-08-06,00:00,,5,36,,,15,,
2018-08-06,01:00,,8,42,,,11,,
2018-08-06,02:00,,11,43,,,8,,
2018-08-06,03:00,,13,35,,,5,,
2018-08-06,04:00,,16,30,,,9,,
2018-08-06,05:00,,37,41,,,9,,
2018-08-06,06:00,,69,57,,,13,,
2018-08-06,07:00,,76,58,,,26,,
2018-08-06,08:00,,52,54,,,24,,
2018-08-06,09:00,,45,41,,,20,,
2018-08-06,10:00,,14,23,,,13,,
2018-08-06,11:00,,13,23,,,21,,
2018-08-06,12:00,,15,28,,,16,,
2018-08-06,13:00,,7,17,,,10,,
2018-08-06,14:00,,7,23,,,11,,
2018-08-06,15:00,,8,20,,,14,,
2018-08-06,16:00,,4,13,,,14,,
2018-08-06,17:00,,2,14,,,13,,
2018-08-06,18:00,,2,13,,,12,,
2018-08-06,19:00,,2,15,,,14,,
2018-08-06,20:00,,4,18,,,12,,
2018-08-06,21:00,,7,38,,,14,,
2018-08-06,22:00,,6,45,,,13,,
2018-08-06,23:00,,3,35,,,14,,
2018-08-07,00:00,,2,25,,,12,,
2018-08-07,01:00,,1,18,,,14,,
2018-08-07,02:00,,3,21,,,12,,
2018-08-07,03:00,,1,17,,,10,,
2018-08-07,04:00,,7,29,,,12,,
2018-08-07,05:00,,25,71,,,13,,
2018-08-07,06:00,,61,102,,,18,,
2018-08-07,07:00,,70,102,,,28,,
2018-08-07,08:00,,50,77,,,35,,
2018-08-07,09:00,,22,46,,,24,,
2018-08-07,10:00,,15,37,,,18,,
2018-08-07,11:00,,13,34,,,16,,
2018-08-07,12:00,,16,34,,,12,,
2018-08-07,13:00,,16,39,,,15,,
2018-08-07,14:00,,18,41,,,14,,
2018-08-07,15:00,,20,53,,,14,,
2018-08-07,16:00,,0,0,,,,,
2018-08-07,17:00,,15,48,,,20,,
2018-08-07,18:00,,16,52,,,17,,
2018-08-07,19:00,,16,51,,,18,,
2018-08-07,20:00,,10,52,,,19,,
2018-08-07,21:00,,11,50,,,18,,
2018-08-07,22:00,,5,37,,,18,,
2018-08-07,23:00,,5,38,,,17,,
2018-08-08,00:00,,2,23,,,15,,
2018-08-08,01:00,,1,19,,,16,,
2018-08-08,02:00,,3,18,,,16,,
2018-08-08,03:00,,4,36,,,11,,
2018-08-08,04:00,,16,56,,,17,,
2018-08-08,05:00,,40,82,,,20,,
2018-08-08,06:00,,54,87,,,23,,
2018-08-08,07:00,,52,96,,,34,,
2018-08-08,08:00,,51,92,,,31,,
2018-08-08,09:00,,31,69,,,30,,
2018-08-08,10:00,,26,62,,,26,,
2018-08-08,11:00,,24,62,,,19,,
2018-08-08,12:00,,20,60,,,21,,
2018-08-08,13:00,,25,65,,,20,,
2018-08-08,14:00,,22,69,,,20,,
2018-08-08,15:00,,28,74,,,21,,
2018-08-08,16:00,,18,45,,,31,,
2018-08-08,17:00,,30,69,,,18,,
2018-08-08,18:00,,39,73,,,20,,
2018-08-08,19:00,,17,53,,,24,,
2018-08-08,20:00,,34,63,,,20,,
2018-08-08,21:00,,25,58,,,23,,
2018-08-08,22:00,,23,45,,,24,,
2018-08-08,23:00,,13,37,,,18,,
2018-08-09,00:00,,7,28,,,22,,
2018-08-09,01:00,,4,23,,,20,,
2018-08-09,02:00,,6,28,,,17,,
2018-08-09,03:00,,13,32,,,19,,
2018-08-09,04:00,,23,29,,,17,,
2018-08-09,05:00,,49,43,,,16,,
2018-08-09,09:00,,25,47,,,29,,
2018-08-09,10:00,,7,24,,,29,,
2018-08-09,11:00,,8,28,,,26,,
2018-08-09,12:00,,10,34,,,28,,
2018-08-09,13:00,,15,49,,,21,,
2018-08-09,14:00,,24,62,,,21,,
2018-08-09,15:00,,26,73,,,21,,
2018-08-09,16:00,,23,71,,,26,,
2018-08-09,17:00,,17,68,,,25,,
2018-08-09,18:00,,14,62,,,21,,
2018-08-09,19:00,,18,84,,,22,,
2018-08-09,20:00,,17,76,,,22,,
2018-08-09,21:00,,6,21,,,25,,
2018-08-09,22:00,,8,33,,,23,,
2018-08-09,23:00,,5,16,,,21,,
2018-08-10,00:00,,2,8,,,13,,
2018-08-10,01:00,,2,9,,,11,,
2018-08-10,02:00,,2,10,,,7,,
2018-08-10,03:00,,1,7,,,7,,
2018-08-10,04:00,,4,12,,,8,,
2018-08-10,05:00,,23,24,,,6,,
2018-08-10,06:00,,25,29,,,6,,
2018-08-10,07:00,,34,45,,,11,,
