Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,3,18,,25,
2018-08-01,02:00,,2,16,,20,
2018-08-01,03:00,,3,27,,21,
2018-08-01,04:00,,9,43,,21,
2018-08-01,05:00,,10,35,,24,
2018-08-01,06:00,,16,34,,19,
2018-08-01,07:00,,22,40,,20,
2018-08-01,08:00,,27,41,,18,
2018-08-01,09:00,,29,45,,20,
2018-08-01,10:00,,28,47,,22,
2018-08-01,11:00,,12,28,,22,
2018-08-01,12:00,,7,22,,20,
2018-08-01,13:00,,6,23,,24,
2018-08-01,14:00,,5,22,,26,
2018-08-01,15:00,,5,22,,25,
2018-08-01,16:00,,13,39,,22,
2018-08-01,17:00,,6,26,,26,
2018-08-01,18:00,,3,16,,23,
2018-08-01,19:00,,2,13,,21,
2018-08-01,20:00,,7,30,,21,
2018-08-01,21:00,,2,24,,31,
2018-08-01,22:00,,5,35,,22,
