Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,3,18,,25,
2018-08-01,02:00,,2,16,,20,
2018-08-01,03:00,,3,27,,21,
2018-08-01,04:00,,9,43,,21,
2018-08-01,05:00,,10,35,,24,
2018-08-01,06:00,,16,34,,19,
2018-08-01,07:00,,22,40,,20,
2018-08-01,08:00,,27,41,,18,
2018-08-01,09:00,,29,45,,20,
2018-08-01,10:00,,28,47,,22,
2018-08-01,11:00,,12,28,,22,
2018-08-01,12:00,,7,22,,20,
2018-08-01,13:00,,6,23,,24,
2018-08-01,14:00,,5,22,,26,
2018-08-01,15:00,,5,22,,25,
2018-08-01,16:00,,13,39,,22,
2018-08-01,17:00,,6,26,,26,
2018-08-01,18:00,,3,16,,23,
2018-08-01,19:00,,2,13,,21,
2018-08-01,20:00,,7,30,,21,
2018-08-01,21:00,,2,24,,31,
2018-08-01,22:00,,5,35,,22,
2018-08-01,23:00,,3,30,,17,
2018-08-02,00:00,,2,23,,15,
2018-08-02,01:00,,2,24,,14,
2018-08-02,02:00,,7,39,,17,
2018-08-02,03:00,,7,38,,19,
2018-08-02,04:00,,8,34,,20,
2018-08-02,05:00,,10,34,,18,
2018-08-02,06:00,,20,44,,22,
2018-08-02,07:00,,7,28,,26,
2018-08-02,08:00,,8,26,,25,
2018-08-02,09:00,,7,18,,28,
2018-08-02,10:00,,5,15,,21,
2018-08-02,11:00,,4,13,,14,
2018-08-02,12:00,,3,13,,12,
2018-08-02,13:00,,4,13,,18,
2018-08-02,14:00,,2,10,,19,
2018-08-02,15:00,,3,17,,21,
2018-08-02,16:00,,9,18,,21,
2018-08-02,17:00,,3,14,,23,
2018-08-02,18:00,,2,14,,23,
2018-08-02,19:00,,1,12,,20,
2018-08-02,20:00,,1,12,,19,
2018-08-02,21:00,,5,24,,20,
2018-08-02,22:00,,7,35,,20,
2018-08-02,23:00,,5,23,,15,
2018-08-03,00:00,,1,17,,15,
2018-08-03,01:00,,2,24,,16,
2018-08-03,02:00,,2,19,,13,
2018-08-03,03:00,,3,21,,14,
2018-08-03,04:00,,5,20,,16,
2018-08-03,05:00,,15,40,,13,
2018-08-03,06:00,,36,55,,17,
2018-08-03,07:00,,27,50,,21,
2018-08-03,08:00,,10,25,,27,
2018-08-03,09:00,,9,22,,23,
2018-08-03,10:00,,5,21,,29,
2018-08-03,11:00,,4,19,,32,
2018-08-03,12:00,,2,12,,31,
2018-08-03,13:00,,2,11,,33,
2018-08-03,14:00,,3,15,,32,
2018-08-03,15:00,,6,23,,29,
2018-08-03,16:00,,27,74,,29,
2018-08-03,17:00,,13,48,,34,
2018-08-03,18:00,,7,25,,26,
2018-08-03,19:00,,2,21,,25,
2018-08-03,20:00,,7,38,,24,
2018-08-03,21:00,,9,32,,25,
2018-08-03,22:00,,7,50,,24,
