Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,,,127,19,
2018-08-01,02:00,,,,114,22,
2018-08-01,03:00,,,,108,22,
2018-08-01,04:00,,,,104,20,
2018-08-01,05:00,,,,101,19,
2018-08-01,06:00,,,,91,18,
2018-08-01,07:00,,,,79,20,
2018-08-01,08:00,,,,80,22,
2018-08-01,09:00,,,,88,20,
2018-08-01,10:00,,,,112,19,
2018-08-01,11:00,,,,134,18,
2018-08-01,12:00,,,,145,18,
2018-08-01,13:00,,,,153,20,
2018-08-01,14:00,,,,155,22,
2018-08-01,15:00,,,,158,24,
2018-08-01,16:00,,,,178,26,
